n,k,m,distance
11.0,9.0,20.0,23.84700003
11.0,9.0,21.0,24.56800003
11.0,9.0,22.0,25.21750003
11.0,9.0,23.0,25.91800003
11.0,9.0,24.0,26.56050003
11.0,9.0,25.0,27.24050003
11.0,9.0,26.0,27.95100004
11.0,9.0,27.0,28.61200004
11.0,9.0,28.0,29.24900004
11.0,9.0,29.0,29.86550004
11.0,9.0,30.0,30.55800004
11.0,10.0,1.0,9.25200001
11.0,10.0,2.0,12.13950001
11.0,10.0,3.0,13.73250002
11.0,10.0,4.0,14.68800002
11.0,10.0,5.0,15.50600002
11.0,10.0,6.0,16.17450002
11.0,10.0,7.0,16.83100002
11.0,10.0,8.0,17.50100002
11.0,10.0,9.0,18.11700002
11.0,10.0,10.0,18.80150002
11.0,10.0,11.0,19.37100002
11.0,10.0,12.0,20.03650002
11.0,10.0,13.0,20.67950002
11.0,10.0,14.0,21.32900002
11.0,10.0,15.0,21.98950002
11.0,10.0,16.0,22.67450003
11.0,10.0,17.0,23.29700003
11.0,10.0,18.0,23.98450003
11.0,10.0,19.0,24.64150003
11.0,10.0,20.0,25.36250003
11.0,10.0,21.0,26.04050003
11.0,10.0,22.0,26.69300003
11.0,10.0,23.0,27.39150003
11.0,10.0,24.0,28.03800003
11.0,10.0,25.0,28.75500003
11.0,10.0,26.0,29.46250003
11.0,10.0,27.0,30.12200003
11.0,10.0,28.0,30.75800003
11.0,10.0,29.0,31.39650004
11.0,10.0,30.0,32.07700004
12.0,2.0,1.0,1.00000001
12.0,2.0,2.0,1.92700002
12.0,2.0,3.0,2.76700003
12.0,2.0,4.0,3.54650004
12.0,2.0,5.0,4.25300004
12.0,2.0,6.0,4.87350005
12.0,2.0,7.0,5.46500006
12.0,2.0,8.0,6.01250006
12.0,2.0,9.0,6.47150007
12.0,2.0,10.0,6.94000007
12.0,2.0,11.0,7.36050007
12.0,2.0,12.0,7.74300008
12.0,2.0,13.0,8.08350008
12.0,2.0,14.0,8.37650008
12.0,2.0,15.0,8.69150009
12.0,2.0,16.0,8.99500009
12.0,2.0,17.0,9.21550009
12.0,2.0,18.0,9.4855001
12.0,2.0,19.0,9.7095001
12.0,2.0,20.0,9.8630001
12.0,2.0,21.0,10.0660001
12.0,2.0,22.0,10.2185001
12.0,2.0,23.0,10.35000011
12.0,2.0,24.0,10.51400011
12.0,2.0,25.0,10.60150011
12.0,2.0,26.0,10.75750011
12.0,2.0,27.0,10.87250011
12.0,2.0,28.0,10.92900011
12.0,2.0,29.0,11.01200011
12.0,2.0,30.0,11.10550011
12.0,3.0,1.0,2.02000001
12.0,3.0,2.0,2.96150001
12.0,3.0,3.0,3.63100002
12.0,3.0,4.0,4.36250002
12.0,3.0,5.0,5.13600003
12.0,3.0,6.0,5.86750003
12.0,3.0,7.0,6.62700003
12.0,3.0,8.0,7.34400004
12.0,3.0,9.0,8.01150004
12.0,3.0,10.0,8.70000004
12.0,3.0,11.0,9.32600005
12.0,3.0,12.0,9.93450005
12.0,3.0,13.0,10.52200005
12.0,3.0,14.0,11.10900006
12.0,3.0,15.0,11.60750006
12.0,3.0,16.0,12.16000006
12.0,3.0,17.0,12.65300006
12.0,3.0,18.0,13.17000007
12.0,3.0,19.0,13.63250007
12.0,3.0,20.0,14.04650007
12.0,3.0,21.0,14.45750007
12.0,3.0,22.0,14.85300008
12.0,3.0,23.0,15.26500008
12.0,3.0,24.0,15.61250008
12.0,3.0,25.0,15.94350008
12.0,3.0,26.0,16.30400008
12.0,3.0,27.0,16.63650008
12.0,3.0,28.0,16.92500009
12.0,3.0,29.0,17.22600009
12.0,3.0,30.0,17.48250009
12.0,4.0,1.0,3.07200001
12.0,4.0,2.0,4.22350001
12.0,4.0,3.0,4.95250002
12.0,4.0,4.0,5.62650002
12.0,4.0,5.0,6.35100002
12.0,4.0,6.0,7.06550002
12.0,4.0,7.0,7.80950003
12.0,4.0,8.0,8.56150003
12.0,4.0,9.0,9.28500003
12.0,4.0,10.0,10.05300003
12.0,4.0,11.0,10.72550004
12.0,4.0,12.0,11.43950004
12.0,4.0,13.0,12.09850004
12.0,4.0,14.0,12.79050004
12.0,4.0,15.0,13.41150005
12.0,4.0,16.0,14.09250005
12.0,4.0,17.0,14.66400005
12.0,4.0,18.0,15.29550005
12.0,4.0,19.0,15.86950005
12.0,4.0,20.0,16.44500006
12.0,4.0,21.0,16.97950006
12.0,4.0,22.0,17.49400006
12.0,4.0,23.0,18.04800006
12.0,4.0,24.0,18.53100006
12.0,4.0,25.0,19.00300006
12.0,4.0,26.0,19.48600007
12.0,4.0,27.0,19.94850007
12.0,4.0,28.0,20.39500007
12.0,4.0,29.0,20.83500007
12.0,4.0,30.0,21.27300007
12.0,5.0,1.0,4.08900001
12.0,5.0,2.0,5.51350001
12.0,5.0,3.0,6.36800002
12.0,5.0,4.0,7.03800002
12.0,5.0,5.0,7.72400002
12.0,5.0,6.0,8.41600002
12.0,5.0,7.0,9.15250002
12.0,5.0,8.0,9.87250002
12.0,5.0,9.0,10.59100003
12.0,5.0,10.0,11.33950003
12.0,5.0,11.0,12.04450003
12.0,5.0,12.0,12.77850003
12.0,5.0,13.0,13.51200003
12.0,5.0,14.0,14.21200004
12.0,5.0,15.0,14.87050004
12.0,5.0,16.0,15.57450004
12.0,5.0,17.0,16.25550004
12.0,5.0,18.0,16.92950004
12.0,5.0,19.0,17.59500004
12.0,5.0,20.0,18.22000005
12.0,5.0,21.0,18.85650005
12.0,5.0,22.0,19.42700005
12.0,5.0,23.0,20.07350005
12.0,5.0,24.0,20.63800005
12.0,5.0,25.0,21.21100005
12.0,5.0,26.0,21.79700005
12.0,5.0,27.0,22.32200006
12.0,5.0,28.0,22.86100006
12.0,5.0,29.0,23.36350006
12.0,5.0,30.0,23.89700006
12.0,6.0,1.0,5.11400001
12.0,6.0,2.0,6.82550001
12.0,6.0,3.0,7.79600002
12.0,6.0,4.0,8.51800002
12.0,6.0,5.0,9.22950002
12.0,6.0,6.0,9.88850002
12.0,6.0,7.0,10.60100002
12.0,6.0,8.0,11.30050002
12.0,6.0,9.0,11.99150002
12.0,6.0,10.0,12.74450003
12.0,6.0,11.0,13.40150003
12.0,6.0,12.0,14.17550003
12.0,6.0,13.0,14.89550003
12.0,6.0,14.0,15.60500003
12.0,6.0,15.0,16.29800003
12.0,6.0,16.0,17.02550003
12.0,6.0,17.0,17.70100004
12.0,6.0,18.0,18.44200004
12.0,6.0,19.0,19.12100004
12.0,6.0,20.0,19.78100004
12.0,6.0,21.0,20.43050004
12.0,6.0,22.0,21.08950004
12.0,6.0,23.0,21.76700004
12.0,6.0,24.0,22.39250005
12.0,6.0,25.0,23.00300005
12.0,6.0,26.0,23.63400005
12.0,6.0,27.0,24.25150005
12.0,6.0,28.0,24.85600005
12.0,6.0,29.0,25.44150005
12.0,6.0,30.0,26.06050005
12.0,7.0,1.0,6.14500001
12.0,7.0,2.0,8.13150001
12.0,7.0,3.0,9.27300002
12.0,7.0,4.0,10.04150002
12.0,7.0,5.0,10.75050002
12.0,7.0,6.0,11.39000002
12.0,7.0,7.0,12.08400002
12.0,7.0,8.0,12.77600002
12.0,7.0,9.0,13.43850002
12.0,7.0,10.0,14.18450002
12.0,7.0,11.0,14.85000002
12.0,7.0,12.0,15.56200003
12.0,7.0,13.0,16.27750003
12.0,7.0,14.0,16.97850003
12.0,7.0,15.0,17.69550003
12.0,7.0,16.0,18.40900003
12.0,7.0,17.0,19.10650003
12.0,7.0,18.0,19.82700003
12.0,7.0,19.0,20.53650003
12.0,7.0,20.0,21.23600004
12.0,7.0,21.0,21.90950004
12.0,7.0,22.0,22.60050004
12.0,7.0,23.0,23.29650004
12.0,7.0,24.0,23.96600004
12.0,7.0,25.0,24.63250004
12.0,7.0,26.0,25.30750004
12.0,7.0,27.0,25.95300004
12.0,7.0,28.0,26.60150004
12.0,7.0,29.0,27.18950005
12.0,7.0,30.0,27.83700005
12.0,8.0,1.0,7.20700001
12.0,8.0,2.0,9.48100001
12.0,8.0,3.0,10.75250002
12.0,8.0,4.0,11.56850002
12.0,8.0,5.0,12.31800002
12.0,8.0,6.0,12.97200002
12.0,8.0,7.0,13.66000002
12.0,8.0,8.0,14.31650002
12.0,8.0,9.0,14.96900002
12.0,8.0,10.0,15.68950002
12.0,8.0,11.0,16.31700002
12.0,8.0,12.0,17.01200002
12.0,8.0,13.0,17.72250003
12.0,8.0,14.0,18.38900003
12.0,8.0,15.0,19.08650003
12.0,8.0,16.0,19.81000003
12.0,8.0,17.0,20.49450003
12.0,8.0,18.0,21.25200003
12.0,8.0,19.0,21.94550003
12.0,8.0,20.0,22.66200003
12.0,8.0,21.0,23.32850003
12.0,8.0,22.0,24.01350003
12.0,8.0,23.0,24.74000004
12.0,8.0,24.0,25.42700004
12.0,8.0,25.0,26.10600004
12.0,8.0,26.0,26.81950004
12.0,8.0,27.0,27.49750004
12.0,8.0,28.0,28.12650004
12.0,8.0,29.0,28.74600004
12.0,8.0,30.0,29.46450004
12.0,9.0,1.0,8.21400001
12.0,9.0,2.0,10.80300001
12.0,9.0,3.0,12.25050002
12.0,9.0,4.0,13.13400002
12.0,9.0,5.0,13.89850002
12.0,9.0,6.0,14.56300002
12.0,9.0,7.0,15.24200002
12.0,9.0,8.0,15.90550002
12.0,9.0,9.0,16.53500002
12.0,9.0,10.0,17.23750002
12.0,9.0,11.0,17.82500002
12.0,9.0,12.0,18.50450002
12.0,9.0,13.0,19.21500002
12.0,9.0,14.0,19.86800002
12.0,9.0,15.0,20.53250003
12.0,9.0,16.0,21.22550003
12.0,9.0,17.0,21.91950003
12.0,9.0,18.0,22.66000003
12.0,9.0,19.0,23.34700003
12.0,9.0,20.0,24.07750003
12.0,9.0,21.0,24.78500003
12.0,9.0,22.0,25.44350003
12.0,9.0,23.0,26.19400003
12.0,9.0,24.0,26.87300003
12.0,9.0,25.0,27.54400003
12.0,9.0,26.0,28.31150004
12.0,9.0,27.0,28.95550004
12.0,9.0,28.0,29.59200004
12.0,9.0,29.0,30.25800004
12.0,9.0,30.0,30.98950004
12.0,10.0,1.0,9.25200001
12.0,10.0,2.0,12.13850001
12.0,10.0,3.0,13.73800002
12.0,10.0,4.0,14.69200002
12.0,10.0,5.0,15.51550002
12.0,10.0,6.0,16.18100002
12.0,10.0,7.0,16.85100002
12.0,10.0,8.0,17.52450002
12.0,10.0,9.0,18.13700002
12.0,10.0,10.0,18.84800002
12.0,10.0,11.0,19.43500002
12.0,10.0,12.0,20.08700002
12.0,10.0,13.0,20.75750002
12.0,10.0,14.0,21.40700002
12.0,10.0,15.0,22.06550002
12.0,10.0,16.0,22.77200003
12.0,10.0,17.0,23.43350003
12.0,10.0,18.0,24.14900003
12.0,10.0,19.0,24.84400003
12.0,10.0,20.0,25.56350003
12.0,10.0,21.0,26.23000003
12.0,10.0,22.0,26.89750003
12.0,10.0,23.0,27.61800003
12.0,10.0,24.0,28.34050003
12.0,10.0,25.0,29.02400003
12.0,10.0,26.0,29.77550003
12.0,10.0,27.0,30.42900003
12.0,10.0,28.0,31.10250003
12.0,10.0,29.0,31.75050004
12.0,10.0,30.0,32.48600004
13.0,2.0,1.0,1.00000001
13.0,2.0,2.0,1.92550002
13.0,2.0,3.0,2.77700003
13.0,2.0,4.0,3.57250004
13.0,2.0,5.0,4.27850004
13.0,2.0,6.0,4.93350005
13.0,2.0,7.0,5.55000006
13.0,2.0,8.0,6.14850006
13.0,2.0,9.0,6.66750007
13.0,2.0,10.0,7.14600007
13.0,2.0,11.0,7.56100008
13.0,2.0,12.0,7.99700008
13.0,2.0,13.0,8.33250008
13.0,2.0,14.0,8.69000009
13.0,2.0,15.0,9.04500009
13.0,2.0,16.0,9.37150009
13.0,2.0,17.0,9.6075001
13.0,2.0,18.0,9.9065001
13.0,2.0,19.0,10.1360001
13.0,2.0,20.0,10.3565001
13.0,2.0,21.0,10.54600011
13.0,2.0,22.0,10.73950011
13.0,2.0,23.0,10.92450011
13.0,2.0,24.0,11.07400011
13.0,2.0,25.0,11.21800011
13.0,2.0,26.0,11.33900012
13.0,2.0,27.0,11.53150012
13.0,2.0,28.0,11.59350012
13.0,2.0,29.0,11.70400012
13.0,2.0,30.0,11.81250012
13.0,3.0,1.0,2.02000001
13.0,3.0,2.0,2.96000001
13.0,3.0,3.0,3.63000002
13.0,3.0,4.0,4.37200002
13.0,3.0,5.0,5.14350003
13.0,3.0,6.0,5.91050003
13.0,3.0,7.0,6.67500003
13.0,3.0,8.0,7.42700004
13.0,3.0,9.0,8.14600004
13.0,3.0,10.0,8.83050004
13.0,3.0,11.0,9.47450005
13.0,3.0,12.0,10.11700005
13.0,3.0,13.0,10.71900005
13.0,3.0,14.0,11.31150006
13.0,3.0,15.0,11.86950006
13.0,3.0,16.0,12.42500006
13.0,3.0,17.0,12.93650007
13.0,3.0,18.0,13.49350007
13.0,3.0,19.0,13.97900007
13.0,3.0,20.0,14.46050007
13.0,3.0,21.0,14.88900008
13.0,3.0,22.0,15.28850008
13.0,3.0,23.0,15.79050008
13.0,3.0,24.0,16.12250008
13.0,3.0,25.0,16.48050008
13.0,3.0,26.0,16.87600009
13.0,3.0,27.0,17.27350009
13.0,3.0,28.0,17.55900009
13.0,3.0,29.0,17.91350009
13.0,3.0,30.0,18.18800009
13.0,4.0,1.0,3.07100001
13.0,4.0,2.0,4.22150001
13.0,4.0,3.0,4.95050002
13.0,4.0,4.0,5.63400002
13.0,4.0,5.0,6.35800002
13.0,4.0,6.0,7.10150002
13.0,4.0,7.0,7.85700003
13.0,4.0,8.0,8.63600003
13.0,4.0,9.0,9.38200003
13.0,4.0,10.0,10.14950003
13.0,4.0,11.0,10.83900004
13.0,4.0,12.0,11.57650004
13.0,4.0,13.0,12.24900004
13.0,4.0,14.0,12.96850004
13.0,4.0,15.0,13.63150005
13.0,4.0,16.0,14.30500005
13.0,4.0,17.0,14.91400005
13.0,4.0,18.0,15.58200005
13.0,4.0,19.0,16.17750005
13.0,4.0,20.0,16.76650006
13.0,4.0,21.0,17.32100006
13.0,4.0,22.0,17.89800006
13.0,4.0,23.0,18.51400006
13.0,4.0,24.0,18.96600006
13.0,4.0,25.0,19.49200007
13.0,4.0,26.0,20.00200007
13.0,4.0,27.0,20.50250007
13.0,4.0,28.0,20.95700007
13.0,4.0,29.0,21.42600007
13.0,4.0,30.0,21.91400007
13.0,5.0,1.0,4.08900001
13.0,5.0,2.0,5.51350001
13.0,5.0,3.0,6.36800002
13.0,5.0,4.0,7.05250002
13.0,5.0,5.0,7.73800002
13.0,5.0,6.0,8.44650002
13.0,5.0,7.0,9.17500002
13.0,5.0,8.0,9.94500002
13.0,5.0,9.0,10.67800003
13.0,5.0,10.0,11.43200003
13.0,5.0,11.0,12.14750003
13.0,5.0,12.0,12.90800003
13.0,5.0,13.0,13.64350003
13.0,5.0,14.0,14.37550004
13.0,5.0,15.0,15.07650004
13.0,5.0,16.0,15.78650004
13.0,5.0,17.0,16.48200004
13.0,5.0,18.0,17.19500004
13.0,5.0,19.0,17.88250004
13.0,5.0,20.0,18.52400005
13.0,5.0,21.0,19.16700005
13.0,5.0,22.0,19.78300005
13.0,5.0,23.0,20.50100005
13.0,5.0,24.0,21.05050005
13.0,5.0,25.0,21.61750005
13.0,5.0,26.0,22.24000006
13.0,5.0,27.0,22.81000006
13.0,5.0,28.0,23.38750006
13.0,5.0,29.0,23.89000006
13.0,5.0,30.0,24.46650006
13.0,6.0,1.0,5.11400001
13.0,6.0,2.0,6.82600001
13.0,6.0,3.0,7.80100002
13.0,6.0,4.0,8.52400002
13.0,6.0,5.0,9.24350002
13.0,6.0,6.0,9.92800002
13.0,6.0,7.0,10.62000002
13.0,6.0,8.0,11.34550002
13.0,6.0,9.0,12.06350002
13.0,6.0,10.0,12.82200003
13.0,6.0,11.0,13.49700003
13.0,6.0,12.0,14.28750003
13.0,6.0,13.0,14.99900003
13.0,6.0,14.0,15.75200003
13.0,6.0,15.0,16.46300003
13.0,6.0,16.0,17.20050003
13.0,6.0,17.0,17.89550004
13.0,6.0,18.0,18.68300004
13.0,6.0,19.0,19.37800004
13.0,6.0,20.0,20.05850004
13.0,6.0,21.0,20.72950004
13.0,6.0,22.0,21.41250004
13.0,6.0,23.0,22.13750004
13.0,6.0,24.0,22.75600005
13.0,6.0,25.0,23.41300005
13.0,6.0,26.0,24.07250005
13.0,6.0,27.0,24.70050005
13.0,6.0,28.0,25.32250005
13.0,6.0,29.0,25.94000005
13.0,6.0,30.0,26.55500005
13.0,7.0,1.0,6.14400001
13.0,7.0,2.0,8.12850001
13.0,7.0,3.0,9.27050002
13.0,7.0,4.0,10.04600002
13.0,7.0,5.0,10.75600002
13.0,7.0,6.0,11.41050002
13.0,7.0,7.0,12.10450002
13.0,7.0,8.0,12.81850002
13.0,7.0,9.0,13.49750002
13.0,7.0,10.0,14.23850002
13.0,7.0,11.0,14.91850002
13.0,7.0,12.0,15.66600003
13.0,7.0,13.0,16.36100003
13.0,7.0,14.0,17.09800003
13.0,7.0,15.0,17.83800003
13.0,7.0,16.0,18.55100003
13.0,7.0,17.0,19.25400003
13.0,7.0,18.0,20.03150003
13.0,7.0,19.0,20.74200003
13.0,7.0,20.0,21.45950004
13.0,7.0,21.0,22.15950004
13.0,7.0,22.0,22.86250004
13.0,7.0,23.0,23.60300004
13.0,7.0,24.0,24.28450004
13.0,7.0,25.0,24.97800004
13.0,7.0,26.0,25.65500004
13.0,7.0,27.0,26.34800004
13.0,7.0,28.0,26.99200005
13.0,7.0,29.0,27.61450005
13.0,7.0,30.0,28.29050005
13.0,8.0,1.0,7.20700001
13.0,8.0,2.0,9.48050001
13.0,8.0,3.0,10.75450002
13.0,8.0,4.0,11.57400002
13.0,8.0,5.0,12.33050002
13.0,8.0,6.0,12.99300002
13.0,8.0,7.0,13.67250002
13.0,8.0,8.0,14.34650002
13.0,8.0,9.0,15.00950002
13.0,8.0,10.0,15.74200002
13.0,8.0,11.0,16.37000002
13.0,8.0,12.0,17.09750002
13.0,8.0,13.0,17.80250003
13.0,8.0,14.0,18.50300003
13.0,8.0,15.0,19.22000003
13.0,8.0,16.0,19.95000003
13.0,8.0,17.0,20.64250003
13.0,8.0,18.0,21.43950003
13.0,8.0,19.0,22.16900003
13.0,8.0,20.0,22.87850003
13.0,8.0,21.0,23.57200003
13.0,8.0,22.0,24.28300003
13.0,8.0,23.0,25.05500004
13.0,8.0,24.0,25.73750004
13.0,8.0,25.0,26.44500004
13.0,8.0,26.0,27.18400004
13.0,8.0,27.0,27.88150004
13.0,8.0,28.0,28.55200004
13.0,8.0,29.0,29.19700004
13.0,8.0,30.0,29.91250004
13.0,9.0,1.0,8.21400001
13.0,9.0,2.0,10.80350001
13.0,9.0,3.0,12.25100002
13.0,9.0,4.0,13.13850002
13.0,9.0,5.0,13.90950002
13.0,9.0,6.0,14.58550002
13.0,9.0,7.0,15.26000002
13.0,9.0,8.0,15.94700002
13.0,9.0,9.0,16.59050002
13.0,9.0,10.0,17.29600002
13.0,9.0,11.0,17.88650002
13.0,9.0,12.0,18.59850002
13.0,9.0,13.0,19.31450002
13.0,9.0,14.0,19.99300003
13.0,9.0,15.0,20.67450003
13.0,9.0,16.0,21.37500003
13.0,9.0,17.0,22.08200003
13.0,9.0,18.0,22.84950003
13.0,9.0,19.0,23.56600003
13.0,9.0,20.0,24.28600003
13.0,9.0,21.0,25.01950003
13.0,9.0,22.0,25.70750003
13.0,9.0,23.0,26.48550003
13.0,9.0,24.0,27.18350003
13.0,9.0,25.0,27.87600004
13.0,9.0,26.0,28.65150004
13.0,9.0,27.0,29.31200004
13.0,9.0,28.0,30.00600004
13.0,9.0,29.0,30.67900004
13.0,9.0,30.0,31.38650004
13.0,10.0,1.0,9.25200001
13.0,10.0,2.0,12.13950001
13.0,10.0,3.0,13.74250002
13.0,10.0,4.0,14.69750002
13.0,10.0,5.0,15.52550002
13.0,10.0,6.0,16.19950002
13.0,10.0,7.0,16.87100002
13.0,10.0,8.0,17.55350002
13.0,10.0,9.0,18.19150002
13.0,10.0,10.0,18.89550002
13.0,10.0,11.0,19.48250002
13.0,10.0,12.0,20.15450002
13.0,10.0,13.0,20.83550002
13.0,10.0,14.0,21.50500002
13.0,10.0,15.0,22.18700002
13.0,10.0,16.0,22.90150003
13.0,10.0,17.0,23.57750003
13.0,10.0,18.0,24.32650003
13.0,10.0,19.0,25.03450003
13.0,10.0,20.0,25.73400003
13.0,10.0,21.0,26.45000003
13.0,10.0,22.0,27.12000003
13.0,10.0,23.0,27.90200003
13.0,10.0,24.0,28.59150003
13.0,10.0,25.0,29.32100003
13.0,10.0,26.0,30.08500003
13.0,10.0,27.0,30.75750003
13.0,10.0,28.0,31.44950004
13.0,10.0,29.0,32.13750004
13.0,10.0,30.0,32.84900004
14.0,2.0,1.0,1.00000001
14.0,2.0,2.0,1.93400002
14.0,2.0,3.0,2.80250003
14.0,2.0,4.0,3.61150004
14.0,2.0,5.0,4.35450004
14.0,2.0,6.0,5.03400005
14.0,2.0,7.0,5.66950006
14.0,2.0,8.0,6.26400006
14.0,2.0,9.0,6.79950007
14.0,2.0,10.0,7.33250007
14.0,2.0,11.0,7.81750008
14.0,2.0,12.0,8.22150008
14.0,2.0,13.0,8.65750009
14.0,2.0,14.0,8.99500009
14.0,2.0,15.0,9.35450009
14.0,2.0,16.0,9.7240001
14.0,2.0,17.0,9.9905001
14.0,2.0,18.0,10.3010001
14.0,2.0,19.0,10.55350011
14.0,2.0,20.0,10.82600011
14.0,2.0,21.0,11.03950011
14.0,2.0,22.0,11.25950011
14.0,2.0,23.0,11.43000012
14.0,2.0,24.0,11.61900012
14.0,2.0,25.0,11.78350012
14.0,2.0,26.0,11.97050012
14.0,2.0,27.0,12.13250012
14.0,2.0,28.0,12.24450012
14.0,2.0,29.0,12.35800013
14.0,2.0,30.0,12.48500013
14.0,3.0,1.0,2.02000001
14.0,3.0,2.0,2.96550001
14.0,3.0,3.0,3.64800002
14.0,3.0,4.0,4.39800002
14.0,3.0,5.0,5.18950003
14.0,3.0,6.0,5.96400003
14.0,3.0,7.0,6.74300003
14.0,3.0,8.0,7.49150004
14.0,3.0,9.0,8.22200004
14.0,3.0,10.0,8.94300005
14.0,3.0,11.0,9.62150005
14.0,3.0,12.0,10.25800005
14.0,3.0,13.0,10.92300005
14.0,3.0,14.0,11.52750006
14.0,3.0,15.0,12.10950006
14.0,3.0,16.0,12.71400006
14.0,3.0,17.0,13.24350007
14.0,3.0,18.0,13.82500007
14.0,3.0,19.0,14.31100007
14.0,3.0,20.0,14.83100007
14.0,3.0,21.0,15.26000008
14.0,3.0,22.0,15.74350008
14.0,3.0,23.0,16.23900008
14.0,3.0,24.0,16.60400008
14.0,3.0,25.0,17.01650009
14.0,3.0,26.0,17.44200009
14.0,3.0,27.0,17.83100009
14.0,3.0,28.0,18.18500009
14.0,3.0,29.0,18.52750009
14.0,3.0,30.0,18.8700001
14.0,4.0,1.0,3.07200001
14.0,4.0,2.0,4.22750001
14.0,4.0,3.0,4.96850002
14.0,4.0,4.0,5.65200002
14.0,4.0,5.0,6.38300002
14.0,4.0,6.0,7.12650002
14.0,4.0,7.0,7.89350003
14.0,4.0,8.0,8.67800003
14.0,4.0,9.0,9.43700003
14.0,4.0,10.0,10.23850003
14.0,4.0,11.0,10.95600004
14.0,4.0,12.0,11.68750004
14.0,4.0,13.0,12.40450004
14.0,4.0,14.0,13.11700004
14.0,4.0,15.0,13.79850005
14.0,4.0,16.0,14.52950005
14.0,4.0,17.0,15.13250005
14.0,4.0,18.0,15.81800005
14.0,4.0,19.0,16.44100006
14.0,4.0,20.0,17.07800006
14.0,4.0,21.0,17.65600006
14.0,4.0,22.0,18.23600006
14.0,4.0,23.0,18.83250006
14.0,4.0,24.0,19.37600006
14.0,4.0,25.0,19.91950007
14.0,4.0,26.0,20.42500007
14.0,4.0,27.0,20.97050007
14.0,4.0,28.0,21.49500007
14.0,4.0,29.0,21.93650007
14.0,4.0,30.0,22.49200008
14.0,5.0,1.0,4.08800001
14.0,5.0,2.0,5.51550001
14.0,5.0,3.0,6.37450002
14.0,5.0,4.0,7.05900002
14.0,5.0,5.0,7.75800002
14.0,5.0,6.0,8.48000002
14.0,5.0,7.0,9.22400002
14.0,5.0,8.0,9.98950002
14.0,5.0,9.0,10.73850003
14.0,5.0,10.0,11.51150003
14.0,5.0,11.0,12.26100003
14.0,5.0,12.0,13.01300003
14.0,5.0,13.0,13.77600003
14.0,5.0,14.0,14.51400004
14.0,5.0,15.0,15.21900004
14.0,5.0,16.0,15.97150004
14.0,5.0,17.0,16.66250004
14.0,5.0,18.0,17.39750004
14.0,5.0,19.0,18.09450005
14.0,5.0,20.0,18.79550005
14.0,5.0,21.0,19.44700005
14.0,5.0,22.0,20.10100005
14.0,5.0,23.0,20.80450005
14.0,5.0,24.0,21.37150005
14.0,5.0,25.0,22.00900006
14.0,5.0,26.0,22.63100006
14.0,5.0,27.0,23.23700006
14.0,5.0,28.0,23.80350006
14.0,5.0,29.0,24.35650006
14.0,5.0,30.0,24.98650006
14.0,6.0,1.0,5.11400001
14.0,6.0,2.0,6.82550001
14.0,6.0,3.0,7.80700002
14.0,6.0,4.0,8.53400002
14.0,6.0,5.0,9.25000002
14.0,6.0,6.0,9.93600002
14.0,6.0,7.0,10.65700002
14.0,6.0,8.0,11.38050002
14.0,6.0,9.0,12.09950002
14.0,6.0,10.0,12.88700003
14.0,6.0,11.0,13.58850003
14.0,6.0,12.0,14.36800003
14.0,6.0,13.0,15.09700003
14.0,6.0,14.0,15.85100003
14.0,6.0,15.0,16.57350003
14.0,6.0,16.0,17.36400003
14.0,6.0,17.0,18.05700004
14.0,6.0,18.0,18.82900004
14.0,6.0,19.0,19.52600004
14.0,6.0,20.0,20.26900004
14.0,6.0,21.0,20.94500004
14.0,6.0,22.0,21.65800004
14.0,6.0,23.0,22.39300005
14.0,6.0,24.0,23.03650005
14.0,6.0,25.0,23.72400005
14.0,6.0,26.0,24.36300005
14.0,6.0,27.0,25.05100005
14.0,6.0,28.0,25.71700005
14.0,6.0,29.0,26.31450005
14.0,6.0,30.0,27.01500005
14.0,7.0,1.0,6.14400001
14.0,7.0,2.0,8.13100001
14.0,7.0,3.0,9.27800002
14.0,7.0,4.0,10.05600002
14.0,7.0,5.0,10.77300002
14.0,7.0,6.0,11.43250002
14.0,7.0,7.0,12.13400002
14.0,7.0,8.0,12.85350002
14.0,7.0,9.0,13.54100002
14.0,7.0,10.0,14.31350002
14.0,7.0,11.0,14.99800003
14.0,7.0,12.0,15.72900003
14.0,7.0,13.0,16.46650003
14.0,7.0,14.0,17.19750003
14.0,7.0,15.0,17.94800003
14.0,7.0,16.0,18.69650003
14.0,7.0,17.0,19.42200003
14.0,7.0,18.0,20.18500003
14.0,7.0,19.0,20.89450003
14.0,7.0,20.0,21.68750004
14.0,7.0,21.0,22.37650004
14.0,7.0,22.0,23.10150004
14.0,7.0,23.0,23.84400004
14.0,7.0,24.0,24.52600004
14.0,7.0,25.0,25.27100004
14.0,7.0,26.0,25.94600004
14.0,7.0,27.0,26.66500004
14.0,7.0,28.0,27.33750005
14.0,7.0,29.0,27.96950005
14.0,7.0,30.0,28.70450005
14.0,8.0,1.0,7.20700001
14.0,8.0,2.0,9.48150001
14.0,8.0,3.0,10.75700002
14.0,8.0,4.0,11.57850002
14.0,8.0,5.0,12.33900002
14.0,8.0,6.0,13.00900002
14.0,8.0,7.0,13.71100002
14.0,8.0,8.0,14.37700002
14.0,8.0,9.0,15.05750002
14.0,8.0,10.0,15.79050002
14.0,8.0,11.0,16.45400002
14.0,8.0,12.0,17.15450002
14.0,8.0,13.0,17.88350003
14.0,8.0,14.0,18.58250003
14.0,8.0,15.0,19.30600003
14.0,8.0,16.0,20.08000003
