n,k,m,distance
11.0,6.0,29.0,4.1177945
11.0,6.0,30.0,4.2082115
11.0,7.0,1.0,1.026383
11.0,7.0,2.0,1.348544
11.0,7.0,3.0,1.5286255
11.0,7.0,4.0,1.645173
11.0,7.0,5.0,1.7457885
11.0,7.0,6.0,1.831673
11.0,7.0,7.0,1.915934
11.0,7.0,8.0,1.999976
11.0,7.0,9.0,2.0832045
11.0,7.0,10.0,2.174142
11.0,7.0,11.0,2.250341
11.0,7.0,12.0,2.3370135
11.0,7.0,13.0,2.4208705
11.0,7.0,14.0,2.503485
11.0,7.0,15.0,2.589151
11.0,7.0,16.0,2.667215
11.0,7.0,17.0,2.750175
11.0,7.0,18.0,2.8319825
11.0,7.0,19.0,2.915811
11.0,7.0,20.0,2.99735
11.0,7.0,21.0,3.0782705
11.0,7.0,22.0,3.1601865
11.0,7.0,23.0,3.2437985
11.0,7.0,24.0,3.322424
11.0,7.0,25.0,3.409111
11.0,7.0,26.0,3.479768
11.0,7.0,27.0,3.5664215
11.0,7.0,28.0,3.6451105
11.0,7.0,29.0,3.71036
11.0,7.0,30.0,3.791806
11.0,8.0,1.0,1.026383
11.0,8.0,2.0,1.3475235
11.0,8.0,3.0,1.526569
11.0,8.0,4.0,1.6342275
11.0,8.0,5.0,1.7255375
11.0,8.0,6.0,1.8024495
11.0,8.0,7.0,1.8803755
11.0,8.0,8.0,1.9485965
11.0,8.0,9.0,2.021321
11.0,8.0,10.0,2.094667
11.0,8.0,11.0,2.1579925
11.0,8.0,12.0,2.229649
11.0,8.0,13.0,2.299286
11.0,8.0,14.0,2.3648785
11.0,8.0,15.0,2.4389025
11.0,8.0,16.0,2.509364
11.0,8.0,17.0,2.5800535
11.0,8.0,18.0,2.657797
11.0,8.0,19.0,2.7286915
11.0,8.0,20.0,2.793382
11.0,8.0,21.0,2.866384
11.0,8.0,22.0,2.93653
11.0,8.0,23.0,3.0123545
11.0,8.0,24.0,3.074581
11.0,8.0,25.0,3.1504985
11.0,8.0,26.0,3.21959
11.0,8.0,27.0,3.2910795
11.0,8.0,28.0,3.357339
11.0,8.0,29.0,3.419259
11.0,8.0,30.0,3.490732
11.0,9.0,1.0,1.026383
11.0,9.0,2.0,1.344367
11.0,9.0,3.0,1.521905
11.0,9.0,4.0,1.6255915
11.0,9.0,5.0,1.710793
11.0,9.0,6.0,1.780178
11.0,9.0,7.0,1.8482415
11.0,9.0,8.0,1.9121995
11.0,9.0,9.0,1.974366
11.0,9.0,10.0,2.0364785
11.0,9.0,11.0,2.09026
11.0,9.0,12.0,2.1494955
11.0,9.0,13.0,2.212944
11.0,9.0,14.0,2.2709485
11.0,9.0,15.0,2.333179
11.0,9.0,16.0,2.3918145
11.0,9.0,17.0,2.450014
11.0,9.0,18.0,2.517495
11.0,9.0,19.0,2.574507
11.0,9.0,20.0,2.639366
11.0,9.0,21.0,2.7035
11.0,9.0,22.0,2.7626595
11.0,9.0,23.0,2.82506
11.0,9.0,24.0,2.8842695
11.0,9.0,25.0,2.9533285
11.0,9.0,26.0,3.011809
11.0,9.0,27.0,3.077911
11.0,9.0,28.0,3.13753
11.0,9.0,29.0,3.1928195
11.0,9.0,30.0,3.256282
11.0,10.0,1.0,1.026383
11.0,10.0,2.0,1.345869
11.0,10.0,3.0,1.520368
11.0,10.0,4.0,1.6202005
11.0,10.0,5.0,1.70212
11.0,10.0,6.0,1.766507
11.0,10.0,7.0,1.8255475
11.0,10.0,8.0,1.8881525
11.0,10.0,9.0,1.9390015
11.0,10.0,10.0,1.9970825
11.0,10.0,11.0,2.0446115
11.0,10.0,12.0,2.1004865
11.0,10.0,13.0,2.150075
11.0,10.0,14.0,2.2038645
11.0,10.0,15.0,2.2559215
11.0,10.0,16.0,2.313001
11.0,10.0,17.0,2.3619305
11.0,10.0,18.0,2.4192775
11.0,10.0,19.0,2.4725265
11.0,10.0,20.0,2.5283025
11.0,10.0,21.0,2.5818525
11.0,10.0,22.0,2.633862
11.0,10.0,23.0,2.693216
11.0,10.0,24.0,2.7481255
11.0,10.0,25.0,2.803541
11.0,10.0,26.0,2.857202
11.0,10.0,27.0,2.913566
11.0,10.0,28.0,2.9645815
11.0,10.0,29.0,3.01755
11.0,10.0,30.0,3.075228
12.0,2.0,1.0,1.026395
12.0,2.0,2.0,1.653271
12.0,2.0,3.0,2.22399
12.0,2.0,4.0,2.7625205
12.0,2.0,5.0,3.285524
12.0,2.0,6.0,3.7597485
12.0,2.0,7.0,4.217161
12.0,2.0,8.0,4.6719915
12.0,2.0,9.0,5.0715625
12.0,2.0,10.0,5.460907
12.0,2.0,11.0,5.8166465
12.0,2.0,12.0,6.17634
12.0,2.0,13.0,6.4681325
12.0,2.0,14.0,6.7846915
12.0,2.0,15.0,7.0992065
12.0,2.0,16.0,7.385082
12.0,2.0,17.0,7.6284865
12.0,2.0,18.0,7.9051915
12.0,2.0,19.0,8.1258565
12.0,2.0,20.0,8.325211
12.0,2.0,21.0,8.530731
12.0,2.0,22.0,8.7289725
12.0,2.0,23.0,8.919365
12.0,2.0,24.0,9.087006
12.0,2.0,25.0,9.2422955
12.0,2.0,26.0,9.4270045
12.0,2.0,27.0,9.5759065
12.0,2.0,28.0,9.682666
12.0,2.0,29.0,9.813471
12.0,2.0,30.0,9.9481195
12.0,3.0,1.0,1.026395
12.0,3.0,2.0,1.411275
12.0,3.0,3.0,1.690939
12.0,3.0,4.0,1.9627055
12.0,3.0,5.0,2.2389945
12.0,3.0,6.0,2.507549
12.0,3.0,7.0,2.7847985
12.0,3.0,8.0,3.0438835
12.0,3.0,9.0,3.292747
12.0,3.0,10.0,3.5433715
12.0,3.0,11.0,3.7723655
12.0,3.0,12.0,4.0111975
12.0,3.0,13.0,4.23019
12.0,3.0,14.0,4.456029
12.0,3.0,15.0,4.6619935
12.0,3.0,16.0,4.8841555
12.0,3.0,17.0,5.0753125
12.0,3.0,18.0,5.2906905
12.0,3.0,19.0,5.4767055
12.0,3.0,20.0,5.6638685
12.0,3.0,21.0,5.8363285
12.0,3.0,22.0,6.009043
12.0,3.0,23.0,6.195606
12.0,3.0,24.0,6.3548735
12.0,3.0,25.0,6.4975975
12.0,3.0,26.0,6.650903
12.0,3.0,27.0,6.8158165
12.0,3.0,28.0,6.967418
12.0,3.0,29.0,7.102609
12.0,3.0,30.0,7.2508105
12.0,4.0,1.0,1.026395
12.0,4.0,2.0,1.371046
12.0,4.0,3.0,1.588198
12.0,4.0,4.0,1.7622075
12.0,4.0,5.0,1.9418355
12.0,4.0,6.0,2.1211485
12.0,4.0,7.0,2.3014305
12.0,4.0,8.0,2.4841245
12.0,4.0,9.0,2.65651
12.0,4.0,10.0,2.8416855
12.0,4.0,11.0,2.9933815
12.0,4.0,12.0,3.1726265
12.0,4.0,13.0,3.344397
12.0,4.0,14.0,3.502558
12.0,4.0,15.0,3.661123
12.0,4.0,16.0,3.832001
12.0,4.0,17.0,3.9778335
12.0,4.0,18.0,4.1374375
12.0,4.0,19.0,4.2845015
12.0,4.0,20.0,4.434589
12.0,4.0,21.0,4.5784245
12.0,4.0,22.0,4.706511
12.0,4.0,23.0,4.8633135
12.0,4.0,24.0,4.989531
12.0,4.0,25.0,5.120409
12.0,4.0,26.0,5.244948
12.0,4.0,27.0,5.3847195
12.0,4.0,28.0,5.501818
12.0,4.0,29.0,5.62452
12.0,4.0,30.0,5.752332
12.0,5.0,1.0,1.026395
12.0,5.0,2.0,1.3560835
12.0,5.0,3.0,1.551408
12.0,5.0,4.0,1.693606
12.0,5.0,5.0,1.8315705
12.0,5.0,6.0,1.959349
12.0,5.0,7.0,2.0941025
12.0,5.0,8.0,2.226182
12.0,5.0,9.0,2.352795
12.0,5.0,10.0,2.48866
12.0,5.0,11.0,2.6160965
12.0,5.0,12.0,2.7460025
12.0,5.0,13.0,2.8785695
12.0,5.0,14.0,3.00515
12.0,5.0,15.0,3.1218705
12.0,5.0,16.0,3.2587705
12.0,5.0,17.0,3.3783755
12.0,5.0,18.0,3.506782
12.0,5.0,19.0,3.6281235
12.0,5.0,20.0,3.738313
12.0,5.0,21.0,3.8581925
12.0,5.0,22.0,3.9717495
12.0,5.0,23.0,4.098262
12.0,5.0,24.0,4.195054
12.0,5.0,25.0,4.3213035
12.0,5.0,26.0,4.429655
12.0,5.0,27.0,4.5418785
12.0,5.0,28.0,4.642729
12.0,5.0,29.0,4.741995
12.0,5.0,30.0,4.8572275
12.0,6.0,1.0,1.026395
12.0,6.0,2.0,1.3498035
12.0,6.0,3.0,1.5376175
12.0,6.0,4.0,1.6640395
12.0,6.0,5.0,1.779712
12.0,6.0,6.0,1.879716
12.0,6.0,7.0,1.988428
12.0,6.0,8.0,2.09771
12.0,6.0,9.0,2.1961395
12.0,6.0,10.0,2.3050525
12.0,6.0,11.0,2.3966475
12.0,6.0,12.0,2.5115555
12.0,6.0,13.0,2.612491
12.0,6.0,14.0,2.711618
12.0,6.0,15.0,2.813668
12.0,6.0,16.0,2.913855
12.0,6.0,17.0,3.0185325
12.0,6.0,18.0,3.122355
12.0,6.0,19.0,3.2298225
12.0,6.0,20.0,3.3229935
12.0,6.0,21.0,3.420823
12.0,6.0,22.0,3.514067
12.0,6.0,23.0,3.618829
12.0,6.0,24.0,3.7186465
12.0,6.0,25.0,3.809253
12.0,6.0,26.0,3.9031405
12.0,6.0,27.0,4.002216
12.0,6.0,28.0,4.0835475
12.0,6.0,29.0,4.1762445
12.0,6.0,30.0,4.2710865
12.0,7.0,1.0,1.026395
12.0,7.0,2.0,1.349021
12.0,7.0,3.0,1.530021
12.0,7.0,4.0,1.6468975
12.0,7.0,5.0,1.7476805
12.0,7.0,6.0,1.833266
12.0,7.0,7.0,1.9197235
12.0,7.0,8.0,2.0058105
12.0,7.0,9.0,2.0884105
12.0,7.0,10.0,2.18154
12.0,7.0,11.0,2.257668
12.0,7.0,12.0,2.346663
12.0,7.0,13.0,2.4349375
12.0,7.0,14.0,2.51332
12.0,7.0,15.0,2.6017085
12.0,7.0,16.0,2.684354
12.0,7.0,17.0,2.7728485
12.0,7.0,18.0,2.855625
12.0,7.0,19.0,2.946374
12.0,7.0,20.0,3.0257345
12.0,7.0,21.0,3.1066085
12.0,7.0,22.0,3.1901185
12.0,7.0,23.0,3.2779915
12.0,7.0,24.0,3.3634625
12.0,7.0,25.0,3.444982
12.0,7.0,26.0,3.5224525
12.0,7.0,27.0,3.607094
12.0,7.0,28.0,3.688192
12.0,7.0,29.0,3.7594535
12.0,7.0,30.0,3.8477065
12.0,8.0,1.0,1.026395
12.0,8.0,2.0,1.347382
12.0,8.0,3.0,1.5276905
12.0,8.0,4.0,1.635362
12.0,8.0,5.0,1.7262795
12.0,8.0,6.0,1.8035645
12.0,8.0,7.0,1.8830125
12.0,8.0,8.0,1.9546365
12.0,8.0,9.0,2.0252715
12.0,8.0,10.0,2.1000525
12.0,8.0,11.0,2.166204
12.0,8.0,12.0,2.236098
12.0,8.0,13.0,2.3089055
12.0,8.0,14.0,2.3734205
12.0,8.0,15.0,2.4467465
12.0,8.0,16.0,2.5207895
12.0,8.0,17.0,2.595482
12.0,8.0,18.0,2.675421
12.0,8.0,19.0,2.745717
12.0,8.0,20.0,2.813933
12.0,8.0,21.0,2.8867715
12.0,8.0,22.0,2.957672
12.0,8.0,23.0,3.0328575
12.0,8.0,24.0,3.101963
12.0,8.0,25.0,3.175728
12.0,8.0,26.0,3.249534
12.0,8.0,27.0,3.3174665
12.0,8.0,28.0,3.386582
12.0,8.0,29.0,3.455612
12.0,8.0,30.0,3.5295385
12.0,9.0,1.0,1.026395
12.0,9.0,2.0,1.344942
12.0,9.0,3.0,1.5228815
12.0,9.0,4.0,1.62624
12.0,9.0,5.0,1.7117365
12.0,9.0,6.0,1.780056
12.0,9.0,7.0,1.848618
12.0,9.0,8.0,1.9156745
12.0,9.0,9.0,1.97519
12.0,9.0,10.0,2.0407805
12.0,9.0,11.0,2.09503
12.0,9.0,12.0,2.1546185
12.0,9.0,13.0,2.220051
12.0,9.0,14.0,2.276994
12.0,9.0,15.0,2.3405035
12.0,9.0,16.0,2.4010585
12.0,9.0,17.0,2.4643855
12.0,9.0,18.0,2.531643
12.0,9.0,19.0,2.594622
12.0,9.0,20.0,2.6579235
12.0,9.0,21.0,2.720302
12.0,9.0,22.0,2.7793385
12.0,9.0,23.0,2.845026
12.0,9.0,24.0,2.907955
12.0,9.0,25.0,2.975508
12.0,9.0,26.0,3.0388635
12.0,9.0,27.0,3.1010655
12.0,9.0,28.0,3.160958
12.0,9.0,29.0,3.222808
12.0,9.0,30.0,3.2881805
12.0,10.0,1.0,1.026395
12.0,10.0,2.0,1.345343
12.0,10.0,3.0,1.520971
12.0,10.0,4.0,1.621126
12.0,10.0,5.0,1.70273
12.0,10.0,6.0,1.766552
12.0,10.0,7.0,1.826639
12.0,10.0,8.0,1.8895135
12.0,10.0,9.0,1.9407875
12.0,10.0,10.0,1.9997755
12.0,10.0,11.0,2.049228
12.0,10.0,12.0,2.103706
12.0,10.0,13.0,2.1552675
12.0,10.0,14.0,2.2081925
12.0,10.0,15.0,2.2598365
12.0,10.0,16.0,2.319353
12.0,10.0,17.0,2.371344
12.0,10.0,18.0,2.4286555
12.0,10.0,19.0,2.485775
12.0,10.0,20.0,2.540397
12.0,10.0,21.0,2.5926065
12.0,10.0,22.0,2.647869
12.0,10.0,23.0,2.7053595
12.0,10.0,24.0,2.766384
12.0,10.0,25.0,2.820943
12.0,10.0,26.0,2.87812
12.0,10.0,27.0,2.932305
12.0,10.0,28.0,2.985252
12.0,10.0,29.0,3.0395805
12.0,10.0,30.0,3.1009335
13.0,2.0,1.0,1.026387
13.0,2.0,2.0,1.6503815
13.0,2.0,3.0,2.229393
13.0,2.0,4.0,2.7753495
13.0,2.0,5.0,3.3013435
13.0,2.0,6.0,3.7857045
13.0,2.0,7.0,4.25662
13.0,2.0,8.0,4.7269875
13.0,2.0,9.0,5.1626655
13.0,2.0,10.0,5.562551
13.0,2.0,11.0,5.928906
13.0,2.0,12.0,6.316413
13.0,2.0,13.0,6.6213725
13.0,2.0,14.0,6.951149
13.0,2.0,15.0,7.306151
13.0,2.0,16.0,7.5990665
13.0,2.0,17.0,7.8287245
13.0,2.0,18.0,8.1479665
13.0,2.0,19.0,8.397862
13.0,2.0,20.0,8.6228265
13.0,2.0,21.0,8.822316
13.0,2.0,22.0,9.0334765
13.0,2.0,23.0,9.2862825
13.0,2.0,24.0,9.436421
13.0,2.0,25.0,9.618725
13.0,2.0,26.0,9.811036
13.0,2.0,27.0,10.0004475
13.0,2.0,28.0,10.1267845
13.0,2.0,29.0,10.281459
13.0,2.0,30.0,10.4341675
13.0,3.0,1.0,1.026387
13.0,3.0,2.0,1.4120025
13.0,3.0,3.0,1.690764
13.0,3.0,4.0,1.963884
13.0,3.0,5.0,2.2437755
13.0,3.0,6.0,2.5154805
13.0,3.0,7.0,2.7882285
13.0,3.0,8.0,3.058881
13.0,3.0,9.0,3.317464
13.0,3.0,10.0,3.5663255
13.0,3.0,11.0,3.797341
13.0,3.0,12.0,4.0503225
13.0,3.0,13.0,4.2795945
13.0,3.0,14.0,4.5010575
13.0,3.0,15.0,4.7198095
13.0,3.0,16.0,4.947982
13.0,3.0,17.0,5.1453195
13.0,3.0,18.0,5.3789375
13.0,3.0,19.0,5.56974
13.0,3.0,20.0,5.7760745
13.0,3.0,21.0,5.950805
13.0,3.0,22.0,6.1342155
13.0,3.0,23.0,6.3530725
13.0,3.0,24.0,6.5032355
13.0,3.0,25.0,6.6579025
13.0,3.0,26.0,6.817213
13.0,3.0,27.0,7.0121035
13.0,3.0,28.0,7.144427
13.0,3.0,29.0,7.2976395
13.0,3.0,30.0,7.456833
13.0,4.0,1.0,1.026387
13.0,4.0,2.0,1.371229
13.0,4.0,3.0,1.5879995
13.0,4.0,4.0,1.762349
13.0,4.0,5.0,1.942574
13.0,4.0,6.0,2.1277
13.0,4.0,7.0,2.309132
13.0,4.0,8.0,2.495446
13.0,4.0,9.0,2.673767
13.0,4.0,10.0,2.856286
13.0,4.0,11.0,3.015563
13.0,4.0,12.0,3.1950345
13.0,4.0,13.0,3.3704595
13.0,4.0,14.0,3.538912
13.0,4.0,15.0,3.702745
13.0,4.0,16.0,3.8695045
13.0,4.0,17.0,4.0219645
13.0,4.0,18.0,4.189661
13.0,4.0,19.0,4.3461375
13.0,4.0,20.0,4.4999795
13.0,4.0,21.0,4.646741
13.0,4.0,22.0,4.78331
13.0,4.0,23.0,4.9496695
13.0,4.0,24.0,5.076715
13.0,4.0,25.0,5.207634
13.0,4.0,26.0,5.349966
13.0,4.0,27.0,5.4850335
13.0,4.0,28.0,5.62001
13.0,4.0,29.0,5.73798
13.0,4.0,30.0,5.881408
13.0,5.0,1.0,1.026387
13.0,5.0,2.0,1.355871
13.0,5.0,3.0,1.550947
13.0,5.0,4.0,1.6949185
13.0,5.0,5.0,1.8345515
13.0,5.0,6.0,1.962525
13.0,5.0,7.0,2.0939315
13.0,5.0,8.0,2.2345975
13.0,5.0,9.0,2.3610125
13.0,5.0,10.0,2.5031855
13.0,5.0,11.0,2.6335235
13.0,5.0,12.0,2.763128
13.0,5.0,13.0,2.894925
13.0,5.0,14.0,3.0295965
13.0,5.0,15.0,3.153058
13.0,5.0,16.0,3.2876055
13.0,5.0,17.0,3.412896
13.0,5.0,18.0,3.543618
13.0,5.0,19.0,3.668825
13.0,5.0,20.0,3.780204
13.0,5.0,21.0,3.900269
13.0,5.0,22.0,4.0183655
13.0,5.0,23.0,4.1559135
13.0,5.0,24.0,4.254742
13.0,5.0,25.0,4.3728525
13.0,5.0,26.0,4.4930105
13.0,5.0,27.0,4.607235
13.0,5.0,28.0,4.718593
13.0,5.0,29.0,4.8174235
13.0,5.0,30.0,4.9375545
13.0,6.0,1.0,1.026387
13.0,6.0,2.0,1.3506415
13.0,6.0,3.0,1.538692
13.0,6.0,4.0,1.665653
13.0,6.0,5.0,1.7827645
13.0,6.0,6.0,1.8865425
13.0,6.0,7.0,1.99184
13.0,6.0,8.0,2.105426
13.0,6.0,9.0,2.2048155
13.0,6.0,10.0,2.3153975
13.0,6.0,11.0,2.406761
13.0,6.0,12.0,2.522265
13.0,6.0,13.0,2.624398
13.0,6.0,14.0,2.7285025
13.0,6.0,15.0,2.8329675
13.0,6.0,16.0,2.933431
13.0,6.0,17.0,3.0374105
13.0,6.0,18.0,3.1464975
13.0,6.0,19.0,3.2591085
13.0,6.0,20.0,3.3502135
13.0,6.0,21.0,3.4539025
13.0,6.0,22.0,3.5515035
13.0,6.0,23.0,3.661441
13.0,6.0,24.0,3.7595305
13.0,6.0,25.0,3.8558465
13.0,6.0,26.0,3.9521025
13.0,6.0,27.0,4.050772
13.0,6.0,28.0,4.138422
13.0,6.0,29.0,4.231591
13.0,6.0,30.0,4.3285785
13.0,7.0,1.0,1.026387
13.0,7.0,2.0,1.348831
13.0,7.0,3.0,1.52973
13.0,7.0,4.0,1.6474975
13.0,7.0,5.0,1.748331
13.0,7.0,6.0,1.836415
13.0,7.0,7.0,1.921928
13.0,7.0,8.0,2.011672
13.0,7.0,9.0,2.0946495
13.0,7.0,10.0,2.1861695
13.0,7.0,11.0,2.266041
13.0,7.0,12.0,2.356199
13.0,7.0,13.0,2.4407915
13.0,7.0,14.0,2.524987
13.0,7.0,15.0,2.6175805
13.0,7.0,16.0,2.6982125
13.0,7.0,17.0,2.789828
13.0,7.0,18.0,2.8772675
13.0,7.0,19.0,2.9658355
13.0,7.0,20.0,3.0463285
13.0,7.0,21.0,3.1325045
13.0,7.0,22.0,3.216317
13.0,7.0,23.0,3.3098545
13.0,7.0,24.0,3.3963205
13.0,7.0,25.0,3.479322
13.0,7.0,26.0,3.5555235
13.0,7.0,27.0,3.6447
13.0,7.0,28.0,3.729174
13.0,7.0,29.0,3.7999855
13.0,7.0,30.0,3.890701
13.0,8.0,1.0,1.026387
13.0,8.0,2.0,1.3477375
13.0,8.0,3.0,1.5281055
13.0,8.0,4.0,1.6352925
13.0,8.0,5.0,1.7278545
13.0,8.0,6.0,1.804892
13.0,8.0,7.0,1.883374
13.0,8.0,8.0,1.9571025
13.0,8.0,9.0,2.028624
13.0,8.0,10.0,2.104896
13.0,8.0,11.0,2.170902
13.0,8.0,12.0,2.2440845
13.0,8.0,13.0,2.3159655
13.0,8.0,14.0,2.3836295
13.0,8.0,15.0,2.4578555
13.0,8.0,16.0,2.533353
13.0,8.0,17.0,2.609056
13.0,8.0,18.0,2.6911065
13.0,8.0,19.0,2.7635145
13.0,8.0,20.0,2.83183
13.0,8.0,21.0,2.908963
13.0,8.0,22.0,2.9807925
13.0,8.0,23.0,3.061428
13.0,8.0,24.0,3.129119
13.0,8.0,25.0,3.206802
13.0,8.0,26.0,3.2826785
13.0,8.0,27.0,3.3500855
13.0,8.0,28.0,3.4229095
13.0,8.0,29.0,3.492625
13.0,8.0,30.0,3.5663985
13.0,9.0,1.0,1.026387
13.0,9.0,2.0,1.3449955
13.0,9.0,3.0,1.5228
13.0,9.0,4.0,1.6268795
13.0,9.0,5.0,1.7125645
13.0,9.0,6.0,1.7813465
13.0,9.0,7.0,1.850312
13.0,9.0,8.0,1.918255
13.0,9.0,9.0,1.9791095
13.0,9.0,10.0,2.045258
13.0,9.0,11.0,2.0992325
13.0,9.0,12.0,2.1610695
13.0,9.0,13.0,2.2275915
13.0,9.0,14.0,2.286347
13.0,9.0,15.0,2.3505105
13.0,9.0,16.0,2.411327
13.0,9.0,17.0,2.473269
13.0,9.0,18.0,2.5443865
13.0,9.0,19.0,2.608347
13.0,9.0,20.0,2.669833
13.0,9.0,21.0,2.7359965
13.0,9.0,22.0,2.7963945
13.0,9.0,23.0,2.8657435
13.0,9.0,24.0,2.9296495
13.0,9.0,25.0,2.997628
13.0,9.0,26.0,3.0612235
13.0,9.0,27.0,3.126806
13.0,9.0,28.0,3.189173
13.0,9.0,29.0,3.25041
13.0,9.0,30.0,3.3135995
13.0,10.0,1.0,1.026387
13.0,10.0,2.0,1.3448155
13.0,10.0,3.0,1.5208895
13.0,10.0,4.0,1.6215205
13.0,10.0,5.0,1.703475
13.0,10.0,6.0,1.7682995
13.0,10.0,7.0,1.828388
13.0,10.0,8.0,1.8917405
13.0,10.0,9.0,1.944551
13.0,10.0,10.0,2.0022425
13.0,10.0,11.0,2.0531175
13.0,10.0,12.0,2.108023
13.0,10.0,13.0,2.160511
13.0,10.0,14.0,2.214683
13.0,10.0,15.0,2.268276
13.0,10.0,16.0,2.3293005
13.0,10.0,17.0,2.381624
13.0,10.0,18.0,2.4425495
13.0,10.0,19.0,2.499431
13.0,10.0,20.0,2.5512625
13.0,10.0,21.0,2.607582
13.0,10.0,22.0,2.6647265
13.0,10.0,23.0,2.72588
13.0,10.0,24.0,2.7850045
13.0,10.0,25.0,2.8428345
13.0,10.0,26.0,2.898671
13.0,10.0,27.0,2.9540055
13.0,10.0,28.0,3.0092245
13.0,10.0,29.0,3.0656945
13.0,10.0,30.0,3.1253895
14.0,2.0,1.0,1.026383
14.0,2.0,2.0,1.656066
14.0,2.0,3.0,2.2438665
14.0,2.0,4.0,2.8028325
14.0,2.0,5.0,3.3414685
14.0,2.0,6.0,3.845627
14.0,2.0,7.0,4.3254405
14.0,2.0,8.0,4.802826
14.0,2.0,9.0,5.2401235
14.0,2.0,10.0,5.6728715
14.0,2.0,11.0,6.0547565
14.0,2.0,12.0,6.4363825
14.0,2.0,13.0,6.7954325
14.0,2.0,14.0,7.123324
14.0,2.0,15.0,7.4581255
14.0,2.0,16.0,7.798599
14.0,2.0,17.0,8.0701415
14.0,2.0,18.0,8.392353
14.0,2.0,19.0,8.6481045
14.0,2.0,20.0,8.910922
14.0,2.0,21.0,9.1323895
14.0,2.0,22.0,9.3850975
14.0,2.0,23.0,9.594713
14.0,2.0,24.0,9.817004
14.0,2.0,25.0,9.9980235
14.0,2.0,26.0,10.2189365
14.0,2.0,27.0,10.4029045
14.0,2.0,28.0,10.5640955
14.0,2.0,29.0,10.726606
14.0,2.0,30.0,10.893777
14.0,3.0,1.0,1.026383
14.0,3.0,2.0,1.4110985
14.0,3.0,3.0,1.693548
14.0,3.0,4.0,1.96869
14.0,3.0,5.0,2.253308
14.0,3.0,6.0,2.5303305
14.0,3.0,7.0,2.8113295
14.0,3.0,8.0,3.073272
14.0,3.0,9.0,3.3432325
14.0,3.0,10.0,3.605868
14.0,3.0,11.0,3.8380715
14.0,3.0,12.0,4.09347
14.0,3.0,13.0,4.32964
14.0,3.0,14.0,4.5675975
14.0,3.0,15.0,4.7915835
14.0,3.0,16.0,5.0274395
14.0,3.0,17.0,5.22919
14.0,3.0,18.0,5.4678555
14.0,3.0,19.0,5.66756
14.0,3.0,20.0,5.876045
14.0,3.0,21.0,6.058081
14.0,3.0,22.0,6.2623105
14.0,3.0,23.0,6.468613
14.0,3.0,24.0,6.63506
14.0,3.0,25.0,6.8105995
14.0,3.0,26.0,6.976272
14.0,3.0,27.0,7.167679
14.0,3.0,28.0,7.330233
14.0,3.0,29.0,7.4786165
14.0,3.0,30.0,7.662548
14.0,4.0,1.0,1.026383
14.0,4.0,2.0,1.3714245
14.0,4.0,3.0,1.591313
14.0,4.0,4.0,1.766946
14.0,4.0,5.0,1.947349
14.0,4.0,6.0,2.132458
14.0,4.0,7.0,2.3171805
14.0,4.0,8.0,2.5055895
14.0,4.0,9.0,2.685093
14.0,4.0,10.0,2.875006
14.0,4.0,11.0,3.0388
14.0,4.0,12.0,3.2196715
14.0,4.0,13.0,3.397987
14.0,4.0,14.0,3.5658025
14.0,4.0,15.0,3.736197
14.0,4.0,16.0,3.912952
14.0,4.0,17.0,4.060512
14.0,4.0,18.0,4.235687
14.0,4.0,19.0,4.391212
14.0,4.0,20.0,4.556123
14.0,4.0,21.0,4.693387
14.0,4.0,22.0,4.842201
14.0,4.0,23.0,5.008145
14.0,4.0,24.0,5.142333
14.0,4.0,25.0,5.2801125
14.0,4.0,26.0,5.421292
14.0,4.0,27.0,5.5697055
14.0,4.0,28.0,5.704405
14.0,4.0,29.0,5.8273895
14.0,4.0,30.0,5.982787
14.0,5.0,1.0,1.026383
14.0,5.0,2.0,1.3564455
14.0,5.0,3.0,1.551036
14.0,5.0,4.0,1.696326
14.0,5.0,5.0,1.837573
14.0,5.0,6.0,1.969596
14.0,5.0,7.0,2.1037165
14.0,5.0,8.0,2.2401805
14.0,5.0,9.0,2.3719825
14.0,5.0,10.0,2.514166
14.0,5.0,11.0,2.6460005
14.0,5.0,12.0,2.776821
14.0,5.0,13.0,2.91475
14.0,5.0,14.0,3.0536435
14.0,5.0,15.0,3.1741145
14.0,5.0,16.0,3.3166795
14.0,5.0,17.0,3.437201
14.0,5.0,18.0,3.5711755
14.0,5.0,19.0,3.6983505
14.0,5.0,20.0,3.8226035
14.0,5.0,21.0,3.9388425
14.0,5.0,22.0,4.066021
14.0,5.0,23.0,4.2008415
14.0,5.0,24.0,4.3015855
14.0,5.0,25.0,4.4312615
14.0,5.0,26.0,4.548178
14.0,5.0,27.0,4.6730165
14.0,5.0,28.0,4.7769005
14.0,5.0,29.0,4.8827425
14.0,5.0,30.0,5.0111325
14.0,6.0,1.0,1.026383
14.0,6.0,2.0,1.3494175
14.0,6.0,3.0,1.538175
14.0,6.0,4.0,1.6655405
14.0,6.0,5.0,1.78234
14.0,6.0,6.0,1.887074
14.0,6.0,7.0,1.996976
14.0,6.0,8.0,2.10716
14.0,6.0,9.0,2.208565
14.0,6.0,10.0,2.3194125
14.0,6.0,11.0,2.417295
14.0,6.0,12.0,2.5333105
14.0,6.0,13.0,2.6333695
14.0,6.0,14.0,2.737443
14.0,6.0,15.0,2.847171
14.0,6.0,16.0,2.9534685
14.0,6.0,17.0,3.0558575
14.0,6.0,18.0,3.165539
