n,k,m,distance
10,2,15,6.6557455
10,2,16,6.8846355
10,2,17,7.0607835
10,2,18,7.3021115
10,2,19,7.475953
10,2,20,7.6506835
10,2,21,7.7925805
10,2,22,7.9527995
10,2,23,8.089157
10,2,24,8.240482
10,2,25,8.346717
10,2,26,8.4750585
10,2,27,8.587313
10,2,28,8.666729
10,2,29,8.77738
10,2,30,8.871269
10,3,1,1.026387
10,3,2,1.409768
10,3,3,1.682907
10,3,4,1.9499375
10,3,5,2.216499
10,3,6,2.475725
10,3,7,2.7357925
10,3,8,2.9910665
10,3,9,3.219975
10,3,10,3.454438
10,3,11,3.670538
10,3,12,3.903921
10,3,13,4.1052235
10,3,14,4.3082555
10,3,15,4.501909
10,3,16,4.6989655
10,3,17,4.867464
10,3,18,5.053399
10,3,19,5.231577
10,3,20,5.4020775
10,3,21,5.566053
10,3,22,5.710365
10,3,23,5.867162
10,3,24,6.0175895
10,3,25,6.1396805
10,3,26,6.262315
10,3,27,6.411181
10,3,28,6.5366535
10,3,29,6.644968
10,3,30,6.765416
10,4,1,1.026387
10,4,2,1.3695615
10,4,3,1.585395
10,4,4,1.756349
10,4,5,1.92882
10,4,6,2.1074845
10,4,7,2.2818885
10,4,8,2.458966
10,4,9,2.6253835
10,4,10,2.7963635
10,4,11,2.9488395
10,4,12,3.116513
10,4,13,3.2783355
10,4,14,3.432715
10,4,15,3.587051
10,4,16,3.7330055
10,4,17,3.8728935
10,4,18,4.0203705
10,4,19,4.158789
10,4,20,4.2930375
10,4,21,4.431302
10,4,22,4.5496435
10,4,23,4.682874
10,4,24,4.8069385
10,4,25,4.9229395
10,4,26,5.0306715
10,4,27,5.161111
10,4,28,5.266565
10,4,29,5.358956
10,4,30,5.493933
10,5,1,1.026387
10,5,2,1.3561005
10,5,3,1.5507825
10,5,4,1.692559
10,5,5,1.8276875
10,5,6,1.952629
10,5,7,2.079566
10,5,8,2.211017
10,5,9,2.3306565
10,5,10,2.464139
10,5,11,2.5867195
10,5,12,2.7123875
10,5,13,2.8324875
10,5,14,2.955313
10,5,15,3.072128
10,5,16,3.194807
10,5,17,3.3080675
10,5,18,3.4279545
10,5,19,3.542779
10,5,20,3.6487515
10,5,21,3.7543525
10,5,22,3.8672645
10,5,23,3.977548
10,5,24,4.074
10,5,25,4.1859755
10,5,26,4.2797585
10,5,27,4.387122
10,5,28,4.4754035
10,5,29,4.5665215
10,5,30,4.6747065
10,6,1,1.026387
10,6,2,1.350149
10,6,3,1.5386295
10,6,4,1.6629
10,6,5,1.7771055
10,6,6,1.877763
10,6,7,1.9814135
10,6,8,2.0870305
10,6,9,2.183149
10,6,10,2.2867095
10,6,11,2.37464
10,6,12,2.4864705
10,6,13,2.5827975
10,6,14,2.679114
10,6,15,2.7778055
10,6,16,2.8686065
10,6,17,2.966211
10,6,18,3.0660665
10,6,19,3.168267
10,6,20,3.256456
10,6,21,3.3510085
10,6,22,3.4348775
10,6,23,3.534646
10,6,24,3.6278465
10,6,25,3.713281
10,6,26,3.7979055
10,6,27,3.888865
10,6,28,3.964444
10,6,29,4.0461055
10,6,30,4.1380315
10,7,1,1.026387
10,7,2,1.348467
10,7,3,1.5294645
10,7,4,1.6451185
10,7,5,1.7441325
10,7,6,1.830041
10,7,7,1.9133455
10,7,8,1.999857
10,7,9,2.0807745
10,7,10,2.1666785
10,7,11,2.2416165
10,7,12,2.326806
10,7,13,2.4090665
10,7,14,2.488968
10,7,15,2.5744585
10,7,16,2.6494425
10,7,17,2.7336495
10,7,18,2.81535
10,7,19,2.8988485
10,7,20,2.9752115
10,7,21,3.0529265
10,7,22,3.13029
10,7,23,3.211582
10,7,24,3.29234
10,7,25,3.371982
10,7,26,3.4398735
10,7,27,3.5203895
10,7,28,3.5951315
10,7,29,3.66097
10,7,30,3.7460235
10,8,1,1.026387
10,8,2,1.3470855
10,8,3,1.5274185
10,8,4,1.634488
10,8,5,1.7255415
10,8,6,1.802052
10,8,7,1.8784835
10,8,8,1.9491605
10,8,9,2.0179735
10,8,10,2.0878655
10,8,11,2.152225
10,8,12,2.2230185
10,8,13,2.2900165
10,8,14,2.355803
10,8,15,2.4242725
10,8,16,2.495217
10,8,17,2.5652275
10,8,18,2.6416645
10,8,19,2.709733
10,8,20,2.7741235
10,8,21,2.845773
10,8,22,2.9108835
10,8,23,2.984292
10,8,24,3.0483175
10,8,25,3.118588
10,8,26,3.1824965
10,8,27,3.250984
10,8,28,3.3144995
10,8,29,3.376155
10,8,30,3.446648
10,9,1,1.026387
10,9,2,1.344963
10,9,3,1.5225595
10,9,4,1.6266215
10,9,5,1.7106905
10,9,6,1.7794715
10,9,7,1.8459865
10,9,8,1.910939
10,9,9,1.971278
10,9,10,2.032648
10,9,11,2.084644
10,9,12,2.145048
10,9,13,2.2053795
10,9,14,2.2619015
10,9,15,2.3238885
10,9,16,2.3798005
10,9,17,2.4378385
10,9,18,2.506537
10,9,19,2.566714
10,9,20,2.6245255
10,9,21,2.683557
10,9,22,2.7375615
10,9,23,2.8054215
10,9,24,2.864837
10,9,25,2.927394
10,9,26,2.982994
10,9,27,3.0458345
10,9,28,3.102639
10,9,29,3.158112
10,9,30,3.2197295
10,10,1,1.026387
10,10,2,1.345071
10,10,3,1.52104
10,10,4,1.620828
10,10,5,1.7023325
10,10,6,1.7659785
10,10,7,1.8248945
10,10,8,1.885786
10,10,9,1.9376405
10,10,10,1.993186
10,10,11,2.042044
10,10,12,2.0947275
10,10,13,2.1441725
10,10,14,2.194842
10,10,15,2.2471115
10,10,16,2.3036815
10,10,17,2.3512905
10,10,18,2.407796
10,10,19,2.4635515
10,10,20,2.514561
10,10,21,2.566105
10,10,22,2.6175975
10,10,23,2.673586
10,10,24,2.7303095
10,10,25,2.781152
10,10,26,2.83056
10,10,27,2.883882
10,10,28,2.93452
10,10,29,2.984263
10,10,30,3.042772
11,2,1,1.026383
11,2,2,1.647039
11,2,3,2.214347
11,2,4,2.754648
11,2,5,3.253914
11,2,6,3.7178985
11,2,7,4.159626
11,2,8,4.5837555
11,2,9,4.990213
11,2,10,5.350312
11,2,11,5.684284
11,2,12,6.0072045
11,2,13,6.297711
11,2,14,6.5974765
11,2,15,6.8604455
11,2,16,7.1463225
11,2,17,7.346321
11,2,18,7.623341
11,2,19,7.8114225
11,2,20,8.006482
11,2,21,8.1952255
11,2,22,8.361783
11,2,23,8.5386985
11,2,24,8.674985
11,2,25,8.8117065
11,2,26,8.977145
11,2,27,9.0944695
11,2,28,9.1994165
11,2,29,9.315072
11,2,30,9.435762
11,3,1,1.026383
11,3,2,1.4091125
11,3,3,1.6812565
11,3,4,1.9532625
11,3,5,2.223189
11,3,6,2.4937255
11,3,7,2.7631335
11,3,8,3.0075925
11,3,9,3.2546385
11,3,10,3.4974525
11,3,11,3.7170625
11,3,12,3.955585
11,3,13,4.1589575
11,3,14,4.38056
11,3,15,4.584837
11,3,16,4.8000865
11,3,17,4.977871
11,3,18,5.182028
11,3,19,5.350029
11,3,20,5.5345835
11,3,21,5.707305
11,3,22,5.8705425
11,3,23,6.047647
11,3,24,6.1886405
11,3,25,6.3372345
11,3,26,6.464927
11,3,27,6.627916
11,3,28,6.755555
11,3,29,6.88191
11,3,30,7.013813
11,4,1,1.026383
11,4,2,1.372003
11,4,3,1.5862355
11,4,4,1.7608005
11,4,5,1.9367055
11,4,6,2.114781
11,4,7,2.294626
11,4,8,2.4673615
11,4,9,2.6425155
11,4,10,2.821508
11,4,11,2.9745185
11,4,12,3.1443485
11,4,13,3.308041
11,4,14,3.4664195
11,4,15,3.6228805
11,4,16,3.789338
11,4,17,3.9220615
11,4,18,4.080881
11,4,19,4.2198345
11,4,20,4.3704095
11,4,21,4.5073675
11,4,22,4.6345445
11,4,23,4.7811655
11,4,24,4.8968025
11,4,25,5.02916
11,4,26,5.1412765
11,4,27,5.27939
11,4,28,5.39171
11,4,29,5.5005025
11,4,30,5.629313
11,5,1,1.026383
11,5,2,1.3557985
11,5,3,1.547259
11,5,4,1.692782
11,5,5,1.829816
11,5,6,1.9581855
11,5,7,2.086751
11,5,8,2.2165285
11,5,9,2.343646
11,5,10,2.4796845
11,5,11,2.602635
11,5,12,2.73272
11,5,13,2.8550305
11,5,14,2.9863325
11,5,15,3.1023305
11,5,16,3.236289
11,5,17,3.344257
11,5,18,3.4696585
11,5,19,3.586857
11,5,20,3.699363
11,5,21,3.8123565
11,5,22,3.9271865
11,5,23,4.0435345
11,5,24,4.1386875
11,5,25,4.263012
11,5,26,4.364073
11,5,27,4.4721245
11,5,28,4.5725005
11,5,29,4.658206
11,5,30,4.7733145
11,6,1,1.026383
11,6,2,1.349621
11,6,3,1.5368635
11,6,4,1.663188
11,6,5,1.7766035
11,6,6,1.879639
11,6,7,1.984483
11,6,8,2.089457
11,6,9,2.189446
11,6,10,2.29557
11,6,11,2.385066
11,6,12,2.4996155
11,6,13,2.5937
11,6,14,2.6954165
11,6,15,2.7995705
11,6,16,2.8959815
11,6,17,2.988429
11,6,18,3.095154
11,6,19,3.2002115
11,6,20,3.291174
11,6,21,3.39204
11,6,22,3.479274
11,6,23,3.5790485
11,6,24,3.6759935
11,6,25,3.766106
11,6,26,3.854657
11,6,27,3.9514705
11,6,28,4.0341585
11,6,29,4.1177945
11,6,30,4.2082115
11,7,1,1.026383
11,7,2,1.348544
11,7,3,1.5286255
11,7,4,1.645173
11,7,5,1.7457885
11,7,6,1.831673
11,7,7,1.915934
11,7,8,1.999976
11,7,9,2.0832045
11,7,10,2.174142
11,7,11,2.250341
11,7,12,2.3370135
11,7,13,2.4208705
11,7,14,2.503485
11,7,15,2.589151
11,7,16,2.667215
11,7,17,2.750175
11,7,18,2.8319825
11,7,19,2.915811
11,7,20,2.99735
11,7,21,3.0782705
11,7,22,3.1601865
11,7,23,3.2437985
11,7,24,3.322424
11,7,25,3.409111
11,7,26,3.479768
11,7,27,3.5664215
11,7,28,3.6451105
11,7,29,3.71036
11,7,30,3.791806
11,8,1,1.026383
11,8,2,1.3475235
11,8,3,1.526569
11,8,4,1.6342275
11,8,5,1.7255375
11,8,6,1.8024495
11,8,7,1.8803755
11,8,8,1.9485965
11,8,9,2.021321
11,8,10,2.094667
11,8,11,2.1579925
11,8,12,2.229649
11,8,13,2.299286
11,8,14,2.3648785
11,8,15,2.4389025
11,8,16,2.509364
11,8,17,2.5800535
11,8,18,2.657797
11,8,19,2.7286915
11,8,20,2.793382
11,8,21,2.866384
11,8,22,2.93653
11,8,23,3.0123545
11,8,24,3.074581
11,8,25,3.1504985
11,8,26,3.21959
11,8,27,3.2910795
11,8,28,3.357339
11,8,29,3.419259
11,8,30,3.490732
11,9,1,1.026383
11,9,2,1.344367
11,9,3,1.521905
11,9,4,1.6255915
11,9,5,1.710793
11,9,6,1.780178
11,9,7,1.8482415
11,9,8,1.9121995
11,9,9,1.974366
11,9,10,2.0364785
11,9,11,2.09026
11,9,12,2.1494955
11,9,13,2.212944
11,9,14,2.2709485
11,9,15,2.333179
11,9,16,2.3918145
11,9,17,2.450014
11,9,18,2.517495
11,9,19,2.574507
11,9,20,2.639366
11,9,21,2.7035
11,9,22,2.7626595
11,9,23,2.82506
11,9,24,2.8842695
11,9,25,2.9533285
11,9,26,3.011809
11,9,27,3.077911
11,9,28,3.13753
11,9,29,3.1928195
11,9,30,3.256282
11,10,1,1.026383
11,10,2,1.345869
11,10,3,1.520368
11,10,4,1.6202005
11,10,5,1.70212
11,10,6,1.766507
11,10,7,1.8255475
11,10,8,1.8881525
11,10,9,1.9390015
11,10,10,1.9970825
11,10,11,2.0446115
11,10,12,2.1004865
11,10,13,2.150075
11,10,14,2.2038645
11,10,15,2.2559215
11,10,16,2.313001
11,10,17,2.3619305
11,10,18,2.4192775
11,10,19,2.4725265
11,10,20,2.5283025
11,10,21,2.5818525
11,10,22,2.633862
11,10,23,2.693216
11,10,24,2.7481255
11,10,25,2.803541
11,10,26,2.857202
11,10,27,2.913566
11,10,28,2.9645815
11,10,29,3.01755
11,10,30,3.075228
12,2,1,1.026395
12,2,2,1.653271
12,2,3,2.22399
12,2,4,2.7625205
12,2,5,3.285524
12,2,6,3.7597485
12,2,7,4.217161
12,2,8,4.6719915
12,2,9,5.0715625
12,2,10,5.460907
12,2,11,5.8166465
12,2,12,6.17634
12,2,13,6.4681325
12,2,14,6.7846915
12,2,15,7.0992065
12,2,16,7.385082
12,2,17,7.6284865
12,2,18,7.9051915
12,2,19,8.1258565
12,2,20,8.325211
12,2,21,8.530731
12,2,22,8.7289725
12,2,23,8.919365
12,2,24,9.087006
12,2,25,9.2422955
12,2,26,9.4270045
12,2,27,9.5759065
12,2,28,9.682666
12,2,29,9.813471
12,2,30,9.9481195
12,3,1,1.026395
12,3,2,1.411275
12,3,3,1.690939
12,3,4,1.9627055
12,3,5,2.2389945
12,3,6,2.507549
12,3,7,2.7847985
12,3,8,3.0438835
12,3,9,3.292747
12,3,10,3.5433715
12,3,11,3.7723655
12,3,12,4.0111975
12,3,13,4.23019
12,3,14,4.456029
12,3,15,4.6619935
12,3,16,4.8841555
12,3,17,5.0753125
12,3,18,5.2906905
12,3,19,5.4767055
12,3,20,5.6638685
12,3,21,5.8363285
12,3,22,6.009043
12,3,23,6.195606
12,3,24,6.3548735
12,3,25,6.4975975
12,3,26,6.650903
12,3,27,6.8158165
12,3,28,6.967418
12,3,29,7.102609
12,3,30,7.2508105
12,4,1,1.026395
12,4,2,1.371046
12,4,3,1.588198
12,4,4,1.7622075
12,4,5,1.9418355
12,4,6,2.1211485
12,4,7,2.3014305
12,4,8,2.4841245
12,4,9,2.65651
12,4,10,2.8416855
12,4,11,2.9933815
12,4,12,3.1726265
12,4,13,3.344397
12,4,14,3.502558
12,4,15,3.661123
12,4,16,3.832001
12,4,17,3.9778335
12,4,18,4.1374375
12,4,19,4.2845015
12,4,20,4.434589
12,4,21,4.5784245
12,4,22,4.706511
12,4,23,4.8633135
12,4,24,4.989531
12,4,25,5.120409
12,4,26,5.244948
12,4,27,5.3847195
12,4,28,5.501818
12,4,29,5.62452
12,4,30,5.752332
12,5,1,1.026395
12,5,2,1.3560835
12,5,3,1.551408
12,5,4,1.693606
12,5,5,1.8315705
12,5,6,1.959349
12,5,7,2.0941025
12,5,8,2.226182
12,5,9,2.352795
12,5,10,2.48866
12,5,11,2.6160965
12,5,12,2.7460025
12,5,13,2.8785695
12,5,14,3.00515
12,5,15,3.1218705
12,5,16,3.2587705
12,5,17,3.3783755
12,5,18,3.506782
12,5,19,3.6281235
12,5,20,3.738313
12,5,21,3.8581925
12,5,22,3.9717495
12,5,23,4.098262
12,5,24,4.195054
12,5,25,4.3213035
12,5,26,4.429655
12,5,27,4.5418785
12,5,28,4.642729
12,5,29,4.741995
12,5,30,4.8572275
12,6,1,1.026395
12,6,2,1.3498035
12,6,3,1.5376175
12,6,4,1.6640395
12,6,5,1.779712
12,6,6,1.879716
12,6,7,1.988428
12,6,8,2.09771
12,6,9,2.1961395
12,6,10,2.3050525
12,6,11,2.3966475
12,6,12,2.5115555
12,6,13,2.612491
12,6,14,2.711618
12,6,15,2.813668
12,6,16,2.913855
12,6,17,3.0185325
12,6,18,3.122355
12,6,19,3.2298225
12,6,20,3.3229935
12,6,21,3.420823
12,6,22,3.514067
12,6,23,3.618829
12,6,24,3.7186465
12,6,25,3.809253
12,6,26,3.9031405
12,6,27,4.002216
12,6,28,4.0835475
12,6,29,4.1762445
12,6,30,4.2710865
12,7,1,1.026395
12,7,2,1.349021
12,7,3,1.530021
12,7,4,1.6468975
12,7,5,1.7476805
12,7,6,1.833266
12,7,7,1.9197235
12,7,8,2.0058105
12,7,9,2.0884105
12,7,10,2.18154
12,7,11,2.257668
12,7,12,2.346663
12,7,13,2.4349375
12,7,14,2.51332
12,7,15,2.6017085
12,7,16,2.684354
12,7,17,2.7728485
12,7,18,2.855625
12,7,19,2.946374
12,7,20,3.0257345
12,7,21,3.1066085
12,7,22,3.1901185
12,7,23,3.2779915
12,7,24,3.3634625
12,7,25,3.444982
12,7,26,3.5224525
12,7,27,3.607094
12,7,28,3.688192
12,7,29,3.7594535
12,7,30,3.8477065
12,8,1,1.026395
12,8,2,1.347382
12,8,3,1.5276905
12,8,4,1.635362
12,8,5,1.7262795
12,8,6,1.8035645
12,8,7,1.8830125
12,8,8,1.9546365
12,8,9,2.0252715
12,8,10,2.1000525
12,8,11,2.166204
12,8,12,2.236098
12,8,13,2.3089055
12,8,14,2.3734205
12,8,15,2.4467465
12,8,16,2.5207895
12,8,17,2.595482
12,8,18,2.675421
12,8,19,2.745717
12,8,20,2.813933
12,8,21,2.8867715
12,8,22,2.957672
12,8,23,3.0328575
12,8,24,3.101963
12,8,25,3.175728
12,8,26,3.249534
12,8,27,3.3174665
12,8,28,3.386582
12,8,29,3.455612
12,8,30,3.5295385
12,9,1,1.026395
12,9,2,1.344942
12,9,3,1.5228815
12,9,4,1.62624
12,9,5,1.7117365
12,9,6,1.780056
12,9,7,1.848618
12,9,8,1.9156745
12,9,9,1.97519
12,9,10,2.0407805
12,9,11,2.09503
12,9,12,2.1546185
12,9,13,2.220051
12,9,14,2.276994
12,9,15,2.3405035
12,9,16,2.4010585
12,9,17,2.4643855
12,9,18,2.531643
12,9,19,2.594622
12,9,20,2.6579235
12,9,21,2.720302
12,9,22,2.7793385
12,9,23,2.845026
12,9,24,2.907955
12,9,25,2.975508
12,9,26,3.0388635
12,9,27,3.1010655
12,9,28,3.160958
12,9,29,3.222808
12,9,30,3.2881805
12,10,1,1.026395
12,10,2,1.345343
12,10,3,1.520971
12,10,4,1.621126
12,10,5,1.70273
12,10,6,1.766552
12,10,7,1.826639
12,10,8,1.8895135
12,10,9,1.9407875
12,10,10,1.9997755
12,10,11,2.049228
12,10,12,2.103706
12,10,13,2.1552675
12,10,14,2.2081925
12,10,15,2.2598365
12,10,16,2.319353
12,10,17,2.371344
12,10,18,2.4286555
12,10,19,2.485775
12,10,20,2.540397
12,10,21,2.5926065
12,10,22,2.647869
12,10,23,2.7053595
12,10,24,2.766384
12,10,25,2.820943
12,10,26,2.87812
12,10,27,2.932305
12,10,28,2.985252
12,10,29,3.0395805
12,10,30,3.1009335
13,2,1,1.026387
13,2,2,1.6503815
13,2,3,2.229393
13,2,4,2.7753495
13,2,5,3.3013435
13,2,6,3.7857045
13,2,7,4.25662
13,2,8,4.7269875
13,2,9,5.1626655
13,2,10,5.562551
13,2,11,5.928906
13,2,12,6.316413
13,2,13,6.6213725
13,2,14,6.951149
13,2,15,7.306151
13,2,16,7.5990665
13,2,17,7.8287245
13,2,18,8.1479665
13,2,19,8.397862
13,2,20,8.6228265
13,2,21,8.822316
13,2,22,9.0334765
13,2,23,9.2862825
13,2,24,9.436421
13,2,25,9.618725
13,2,26,9.811036
13,2,27,10.0004475
13,2,28,10.1267845
13,2,29,10.281459
13,2,30,10.4341675
13,3,1,1.026387
13,3,2,1.4120025
13,3,3,1.690764
13,3,4,1.963884
13,3,5,2.2437755
13,3,6,2.5154805
13,3,7,2.7882285
13,3,8,3.058881
13,3,9,3.317464
13,3,10,3.5663255
13,3,11,3.797341
13,3,12,4.0503225
13,3,13,4.2795945
13,3,14,4.5010575
13,3,15,4.7198095
13,3,16,4.947982
13,3,17,5.1453195
13,3,18,5.3789375
13,3,19,5.56974
13,3,20,5.7760745
13,3,21,5.950805
13,3,22,6.1342155
13,3,23,6.3530725
13,3,24,6.5032355
13,3,25,6.6579025
13,3,26,6.817213
13,3,27,7.0121035
13,3,28,7.144427
13,3,29,7.2976395
13,3,30,7.456833
13,4,1,1.026387
13,4,2,1.371229
13,4,3,1.5879995
13,4,4,1.762349
13,4,5,1.942574
13,4,6,2.1277
13,4,7,2.309132
13,4,8,2.495446
13,4,9,2.673767
13,4,10,2.856286
13,4,11,3.015563
13,4,12,3.1950345
13,4,13,3.3704595
13,4,14,3.538912
13,4,15,3.702745
13,4,16,3.8695045
13,4,17,4.0219645
13,4,18,4.189661
13,4,19,4.3461375
13,4,20,4.4999795
13,4,21,4.646741
13,4,22,4.78331
13,4,23,4.9496695
13,4,24,5.076715
13,4,25,5.207634
13,4,26,5.349966
13,4,27,5.4850335
13,4,28,5.62001
13,4,29,5.73798
13,4,30,5.881408
13,5,1,1.026387
13,5,2,1.355871
13,5,3,1.550947
13,5,4,1.6949185
13,5,5,1.8345515
13,5,6,1.962525
13,5,7,2.0939315
13,5,8,2.2345975
13,5,9,2.3610125
13,5,10,2.5031855
13,5,11,2.6335235
13,5,12,2.763128
13,5,13,2.894925
13,5,14,3.0295965
13,5,15,3.153058
13,5,16,3.2876055
13,5,17,3.412896
13,5,18,3.543618
13,5,19,3.668825
13,5,20,3.780204
13,5,21,3.900269
13,5,22,4.0183655
13,5,23,4.1559135
13,5,24,4.254742
13,5,25,4.3728525
13,5,26,4.4930105
13,5,27,4.607235
13,5,28,4.718593
13,5,29,4.8174235
13,5,30,4.9375545
13,6,1,1.026387
13,6,2,1.3506415
13,6,3,1.538692
13,6,4,1.665653
13,6,5,1.7827645
13,6,6,1.8865425
13,6,7,1.99184
13,6,8,2.105426
13,6,9,2.2048155
13,6,10,2.3153975
13,6,11,2.406761
13,6,12,2.522265
13,6,13,2.624398
13,6,14,2.7285025
13,6,15,2.8329675
13,6,16,2.933431
13,6,17,3.0374105
13,6,18,3.1464975
13,6,19,3.2591085
13,6,20,3.3502135
13,6,21,3.4539025
13,6,22,3.5515035
13,6,23,3.661441
13,6,24,3.7595305
13,6,25,3.8558465
13,6,26,3.9521025
13,6,27,4.050772
13,6,28,4.138422
13,6,29,4.231591
13,6,30,4.3285785
13,7,1,1.026387
13,7,2,1.348831
13,7,3,1.52973
13,7,4,1.6474975
13,7,5,1.748331
13,7,6,1.836415
13,7,7,1.921928
13,7,8,2.011672
13,7,9,2.0946495
13,7,10,2.1861695
13,7,11,2.266041
13,7,12,2.356199
13,7,13,2.4407915
13,7,14,2.524987
13,7,15,2.6175805
13,7,16,2.6982125
13,7,17,2.789828
13,7,18,2.8772675
13,7,19,2.9658355
13,7,20,3.0463285
13,7,21,3.1325045
13,7,22,3.216317
13,7,23,3.3098545
13,7,24,3.3963205
13,7,25,3.479322
13,7,26,3.5555235
13,7,27,3.6447
13,7,28,3.729174
13,7,29,3.7999855
13,7,30,3.890701
13,8,1,1.026387
13,8,2,1.3477375
13,8,3,1.5281055
13,8,4,1.6352925
13,8,5,1.7278545
13,8,6,1.804892
13,8,7,1.883374
13,8,8,1.9571025
13,8,9,2.028624
13,8,10,2.104896
13,8,11,2.170902
13,8,12,2.2440845
13,8,13,2.3159655
13,8,14,2.3836295
13,8,15,2.4578555
13,8,16,2.533353
13,8,17,2.609056
13,8,18,2.6911065
13,8,19,2.7635145
13,8,20,2.83183
13,8,21,2.908963
13,8,22,2.9807925
13,8,23,3.061428
13,8,24,3.129119
13,8,25,3.206802
13,8,26,3.2826785
13,8,27,3.3500855
13,8,28,3.4229095
13,8,29,3.492625
13,8,30,3.5663985
13,9,1,1.026387
13,9,2,1.3449955
13,9,3,1.5228
13,9,4,1.6268795
13,9,5,1.7125645
13,9,6,1.7813465
13,9,7,1.850312
13,9,8,1.918255
13,9,9,1.9791095
13,9,10,2.045258
13,9,11,2.0992325
13,9,12,2.1610695
13,9,13,2.2275915
13,9,14,2.286347
13,9,15,2.3505105
13,9,16,2.411327
13,9,17,2.473269
13,9,18,2.5443865
13,9,19,2.608347
13,9,20,2.669833
13,9,21,2.7359965
13,9,22,2.7963945
13,9,23,2.8657435
13,9,24,2.9296495
13,9,25,2.997628
13,9,26,3.0612235
13,9,27,3.126806
13,9,28,3.189173
13,9,29,3.25041
13,9,30,3.3135995
13,10,1,1.026387
13,10,2,1.3448155
13,10,3,1.5208895
13,10,4,1.6215205
13,10,5,1.703475
13,10,6,1.7682995
13,10,7,1.828388
13,10,8,1.8917405
13,10,9,1.944551
13,10,10,2.0022425
13,10,11,2.0531175
13,10,12,2.108023
13,10,13,2.160511
13,10,14,2.214683
13,10,15,2.268276
13,10,16,2.3293005
13,10,17,2.381624
13,10,18,2.4425495
13,10,19,2.499431
13,10,20,2.5512625
13,10,21,2.607582
13,10,22,2.6647265
13,10,23,2.72588
13,10,24,2.7850045
13,10,25,2.8428345
13,10,26,2.898671
13,10,27,2.9540055
13,10,28,3.0092245
13,10,29,3.0656945
13,10,30,3.1253895
14,2,1,1.026383
14,2,2,1.656066
14,2,3,2.2438665
14,2,4,2.8028325
14,2,5,3.3414685
14,2,6,3.845627
14,2,7,4.3254405
14,2,8,4.802826
14,2,9,5.2401235
14,2,10,5.6728715
14,2,11,6.0547565
14,2,12,6.4363825
14,2,13,6.7954325
14,2,14,7.123324
14,2,15,7.4581255
14,2,16,7.798599
14,2,17,8.0701415
14,2,18,8.392353
14,2,19,8.6481045
14,2,20,8.910922
14,2,21,9.1323895
14,2,22,9.3850975
14,2,23,9.594713
14,2,24,9.817004
14,2,25,9.9980235
14,2,26,10.2189365
14,2,27,10.4029045
14,2,28,10.5640955
14,2,29,10.726606
14,2,30,10.893777
14,3,1,1.026383
14,3,2,1.4110985
14,3,3,1.693548
14,3,4,1.96869
14,3,5,2.253308
14,3,6,2.5303305
14,3,7,2.8113295
14,3,8,3.073272
14,3,9,3.3432325
14,3,10,3.605868
14,3,11,3.8380715
14,3,12,4.09347
14,3,13,4.32964
14,3,14,4.5675975
14,3,15,4.7915835
14,3,16,5.0274395
14,3,17,5.22919
14,3,18,5.4678555
14,3,19,5.66756
14,3,20,5.876045
14,3,21,6.058081
14,3,22,6.2623105
14,3,23,6.468613
14,3,24,6.63506
14,3,25,6.8105995
14,3,26,6.976272
14,3,27,7.167679
14,3,28,7.330233
14,3,29,7.4786165
14,3,30,7.662548
14,4,1,1.026383
14,4,2,1.3714245
14,4,3,1.591313
14,4,4,1.766946
14,4,5,1.947349
14,4,6,2.132458
14,4,7,2.3171805
14,4,8,2.5055895
14,4,9,2.685093
14,4,10,2.875006
14,4,11,3.0388
14,4,12,3.2196715
14,4,13,3.397987
14,4,14,3.5658025
14,4,15,3.736197
14,4,16,3.912952
14,4,17,4.060512
14,4,18,4.235687
14,4,19,4.391212
14,4,20,4.556123
14,4,21,4.693387
14,4,22,4.842201
14,4,23,5.008145
14,4,24,5.142333
14,4,25,5.2801125
14,4,26,5.421292
14,4,27,5.5697055
14,4,28,5.704405
14,4,29,5.8273895
14,4,30,5.982787
14,5,1,1.026383
14,5,2,1.3564455
14,5,3,1.551036
14,5,4,1.696326
14,5,5,1.837573
14,5,6,1.969596
14,5,7,2.1037165
14,5,8,2.2401805
14,5,9,2.3719825
14,5,10,2.514166
14,5,11,2.6460005
14,5,12,2.776821
14,5,13,2.91475
14,5,14,3.0536435
14,5,15,3.1741145
14,5,16,3.3166795
14,5,17,3.437201
14,5,18,3.5711755
14,5,19,3.6983505
14,5,20,3.8226035
14,5,21,3.9388425
14,5,22,4.066021
14,5,23,4.2008415
14,5,24,4.3015855
14,5,25,4.4312615
14,5,26,4.548178
14,5,27,4.6730165
14,5,28,4.7769005
14,5,29,4.8827425
14,5,30,5.0111325
14,6,1,1.026383
14,6,2,1.3494175
14,6,3,1.538175
14,6,4,1.6655405
14,6,5,1.78234
14,6,6,1.887074
14,6,7,1.996976
14,6,8,2.10716
14,6,9,2.208565
14,6,10,2.3194125
14,6,11,2.417295
14,6,12,2.5333105
14,6,13,2.6333695
14,6,14,2.737443
14,6,15,2.847171
14,6,16,2.9534685
14,6,17,3.0558575
14,6,18,3.165539
14,6,19,3.275542
14,6,20,3.3789935
14,6,21,3.479126
14,6,22,3.5779975
14,6,23,3.688407
14,6,24,3.788392
14,6,25,3.88862
14,6,26,3.9852205
14,6,27,4.0909885
14,6,28,4.181081
14,6,29,4.271548
14,6,30,4.3771765
14,7,1,1.026383
14,7,2,1.348824
