n,k,m,distance
13,10,12,20.15450002
13,10,13,20.83550002
13,10,14,21.50500002
13,10,15,22.18700002
13,10,16,22.90150003
13,10,17,23.57750003
13,10,18,24.32650003
13,10,19,25.03450003
13,10,20,25.73400003
13,10,21,26.45000003
13,10,22,27.12000003
13,10,23,27.90200003
13,10,24,28.59150003
13,10,25,29.32100003
13,10,26,30.08500003
13,10,27,30.75750003
13,10,28,31.44950004
13,10,29,32.13750004
13,10,30,32.84900004
14,2,1,1.00000001
14,2,2,1.93400002
14,2,3,2.80250003
14,2,4,3.61150004
14,2,5,4.35450004
14,2,6,5.03400005
14,2,7,5.66950006
14,2,8,6.26400006
14,2,9,6.79950007
14,2,10,7.33250007
14,2,11,7.81750008
14,2,12,8.22150008
14,2,13,8.65750009
14,2,14,8.99500009
14,2,15,9.35450009
14,2,16,9.7240001
14,2,17,9.9905001
14,2,18,10.3010001
14,2,19,10.55350011
14,2,20,10.82600011
14,2,21,11.03950011
14,2,22,11.25950011
14,2,23,11.43000012
14,2,24,11.61900012
14,2,25,11.78350012
14,2,26,11.97050012
14,2,27,12.13250012
14,2,28,12.24450012
14,2,29,12.35800013
14,2,30,12.48500013
14,3,1,2.02000001
14,3,2,2.96550001
14,3,3,3.64800002
14,3,4,4.39800002
14,3,5,5.18950003
14,3,6,5.96400003
14,3,7,6.74300003
14,3,8,7.49150004
14,3,9,8.22200004
14,3,10,8.94300005
14,3,11,9.62150005
14,3,12,10.25800005
14,3,13,10.92300005
14,3,14,11.52750006
14,3,15,12.10950006
14,3,16,12.71400006
14,3,17,13.24350007
14,3,18,13.82500007
14,3,19,14.31100007
14,3,20,14.83100007
14,3,21,15.26000008
14,3,22,15.74350008
14,3,23,16.23900008
14,3,24,16.60400008
14,3,25,17.01650009
14,3,26,17.44200009
14,3,27,17.83100009
14,3,28,18.18500009
14,3,29,18.52750009
14,3,30,18.8700001
14,4,1,3.07200001
14,4,2,4.22750001
14,4,3,4.96850002
14,4,4,5.65200002
14,4,5,6.38300002
14,4,6,7.12650002
14,4,7,7.89350003
14,4,8,8.67800003
14,4,9,9.43700003
14,4,10,10.23850003
14,4,11,10.95600004
14,4,12,11.68750004
14,4,13,12.40450004
14,4,14,13.11700004
14,4,15,13.79850005
14,4,16,14.52950005
14,4,17,15.13250005
14,4,18,15.81800005
14,4,19,16.44100006
14,4,20,17.07800006
14,4,21,17.65600006
14,4,22,18.23600006
14,4,23,18.83250006
14,4,24,19.37600006
14,4,25,19.91950007
14,4,26,20.42500007
14,4,27,20.97050007
14,4,28,21.49500007
14,4,29,21.93650007
14,4,30,22.49200008
14,5,1,4.08800001
14,5,2,5.51550001
14,5,3,6.37450002
14,5,4,7.05900002
14,5,5,7.75800002
14,5,6,8.48000002
14,5,7,9.22400002
14,5,8,9.98950002
14,5,9,10.73850003
14,5,10,11.51150003
14,5,11,12.26100003
14,5,12,13.01300003
14,5,13,13.77600003
14,5,14,14.51400004
14,5,15,15.21900004
14,5,16,15.97150004
14,5,17,16.66250004
14,5,18,17.39750004
14,5,19,18.09450005
14,5,20,18.79550005
14,5,21,19.44700005
14,5,22,20.10100005
14,5,23,20.80450005
14,5,24,21.37150005
14,5,25,22.00900006
14,5,26,22.63100006
14,5,27,23.23700006
14,5,28,23.80350006
14,5,29,24.35650006
14,5,30,24.98650006
14,6,1,5.11400001
14,6,2,6.82550001
14,6,3,7.80700002
14,6,4,8.53400002
14,6,5,9.25000002
14,6,6,9.93600002
14,6,7,10.65700002
14,6,8,11.38050002
14,6,9,12.09950002
14,6,10,12.88700003
14,6,11,13.58850003
14,6,12,14.36800003
14,6,13,15.09700003
14,6,14,15.85100003
14,6,15,16.57350003
14,6,16,17.36400003
14,6,17,18.05700004
14,6,18,18.82900004
14,6,19,19.52600004
14,6,20,20.26900004
14,6,21,20.94500004
14,6,22,21.65800004
14,6,23,22.39300005
14,6,24,23.03650005
14,6,25,23.72400005
14,6,26,24.36300005
14,6,27,25.05100005
14,6,28,25.71700005
14,6,29,26.31450005
14,6,30,27.01500005
14,7,1,6.14400001
14,7,2,8.13100001
14,7,3,9.27800002
14,7,4,10.05600002
14,7,5,10.77300002
14,7,6,11.43250002
14,7,7,12.13400002
14,7,8,12.85350002
14,7,9,13.54100002
14,7,10,14.31350002
14,7,11,14.99800003
14,7,12,15.72900003
14,7,13,16.46650003
14,7,14,17.19750003
14,7,15,17.94800003
14,7,16,18.69650003
14,7,17,19.42200003
14,7,18,20.18500003
14,7,19,20.89450003
14,7,20,21.68750004
14,7,21,22.37650004
14,7,22,23.10150004
14,7,23,23.84400004
14,7,24,24.52600004
14,7,25,25.27100004
14,7,26,25.94600004
14,7,27,26.66500004
14,7,28,27.33750005
14,7,29,27.96950005
14,7,30,28.70450005
14,8,1,7.20700001
14,8,2,9.48150001
14,8,3,10.75700002
14,8,4,11.57850002
14,8,5,12.33900002
14,8,6,13.00900002
14,8,7,13.71100002
14,8,8,14.37700002
14,8,9,15.05750002
14,8,10,15.79050002
14,8,11,16.45400002
14,8,12,17.15450002
14,8,13,17.88350003
14,8,14,18.58250003
14,8,15,19.30600003
14,8,16,20.08000003
14,8,17,20.76950003
14,8,18,21.56950003
14,8,19,22.29950003
14,8,20,23.06300003
14,8,21,23.72900003
14,8,22,24.47800004
14,8,23,25.25200004
14,8,24,25.94800004
14,8,25,26.68550004
14,8,26,27.42500004
14,8,27,28.13750004
14,8,28,28.83250004
14,8,29,29.48900004
14,8,30,30.27600004
14,9,1,8.21300001
14,9,2,10.80200001
14,9,3,12.25400002
14,9,4,13.14250002
14,9,5,13.91300002
14,9,6,14.60100002
14,9,7,15.28600002
14,9,8,15.97300002
14,9,9,16.63400002
14,9,10,17.33350002
14,9,11,17.96350002
14,9,12,18.66400002
14,9,13,19.38600002
14,9,14,20.06200003
14,9,15,20.75600003
14,9,16,21.48950003
14,9,17,22.18850003
14,9,18,22.98500003
14,9,19,23.66700003
14,9,20,24.46950003
14,9,21,25.19600003
14,9,22,25.90450003
14,9,23,26.68300003
14,9,24,27.36750003
14,9,25,28.09900004
14,9,26,28.87700004
14,9,27,29.56800004
14,9,28,30.26750004
14,9,29,30.96300004
14,9,30,31.74050004
14,10,1,9.25200001
14,10,2,12.13800001
14,10,3,13.74050002
14,10,4,14.70350002
14,10,5,15.52950002
14,10,6,16.20750002
14,10,7,16.88750002
14,10,8,17.58700002
14,10,9,18.21300002
14,10,10,18.92900002
14,10,11,19.53750002
14,10,12,20.20100002
14,10,13,20.89850002
14,10,14,21.56100002
14,10,15,22.25000002
14,10,16,22.99350003
14,10,17,23.68800003
14,10,18,24.41900003
14,10,19,25.13300003
14,10,20,25.91400003
14,10,21,26.58900003
14,10,22,27.29500003
14,10,23,28.07700003
14,10,24,28.76350003
14,10,25,29.52550003
14,10,26,30.31750003
14,10,27,31.00650003
14,10,28,31.70200004
14,10,29,32.39500004
14,10,30,33.17850004
15,2,1,1.00000001
15,2,2,1.93250002
15,2,3,2.80700003
15,2,4,3.62950004
15,2,5,4.37700004
15,2,6,5.07350005
15,2,7,5.74750006
15,2,8,6.37450006
15,2,9,6.91850007
15,2,10,7.46850008
15,2,11,7.97300008
15,2,12,8.43900009
15,2,13,8.85750009
15,2,14,9.25850009
15,2,15,9.6475001
15,2,16,10.0290001
15,2,17,10.3230001
15,2,18,10.65900011
15,2,19,10.93200011
15,2,20,11.20800011
15,2,21,11.47650012
15,2,22,11.72400012
15,2,23,11.92300012
15,2,24,12.12400012
15,2,25,12.30250012
15,2,26,12.49600013
15,2,27,12.70000013
15,2,28,12.78850013
15,2,29,12.95350013
15,2,30,13.08950013
15,3,1,2.02000001
15,3,2,2.96850001
15,3,3,3.65100002
15,3,4,4.40800002
15,3,5,5.19850003
15,3,6,6.00800003
15,3,7,6.80650003
15,3,8,7.58250004
15,3,9,8.31650004
15,3,10,9.04750005
15,3,11,9.74600005
15,3,12,10.44950005
15,3,13,11.07900006
15,3,14,11.71850006
15,3,15,12.33100006
15,3,16,12.95500007
15,3,17,13.51600007
15,3,18,14.10050007
15,3,19,14.61600007
15,3,20,15.15600008
15,3,21,15.66550008
15,3,22,16.15150008
15,3,23,16.63450008
15,3,24,17.06400009
15,3,25,17.48800009
15,3,26,17.91350009
15,3,27,18.34650009
15,3,28,18.69950009
15,3,29,19.1065001
15,3,30,19.4265001
15,4,1,3.07200001
15,4,2,4.22850001
15,4,3,4.96900002
15,4,4,5.66200002
15,4,5,6.39500002
15,4,6,7.17050002
15,4,7,7.95500003
15,4,8,8.74700003
15,4,9,9.51750003
15,4,10,10.34000003
15,4,11,11.05500004
15,4,12,11.85500004
15,4,13,12.55700004
15,4,14,13.29300004
15,4,15,14.00100005
15,4,16,14.73000005
15,4,17,15.39000005
15,4,18,16.06350005
15,4,19,16.70700006
15,4,20,17.34650006
15,4,21,17.99700006
15,4,22,18.57500006
15,4,23,19.20900006
15,4,24,19.78000007
15,4,25,20.34850007
15,4,26,20.87350007
15,4,27,21.44150007
15,4,28,21.92100007
15,4,29,22.47250008
15,4,30,22.96250008
15,5,1,4.08900001
15,5,2,5.51550001
15,5,3,6.38250002
15,5,4,7.06650002
15,5,5,7.76900002
15,5,6,8.51350002
15,5,7,9.26250002
15,5,8,10.03600003
15,5,9,10.80800003
15,5,10,11.58600003
15,5,11,12.33450003
15,5,12,13.14200003
15,5,13,13.89150003
15,5,14,14.65200004
15,5,15,15.40000004
15,5,16,16.15650004
15,5,17,16.87200004
15,5,18,17.62100004
15,5,19,18.32400005
15,5,20,19.01700005
15,5,21,19.73050005
15,5,22,20.37500005
15,5,23,21.08150005
15,5,24,21.70900005
15,5,25,22.35450006
15,5,26,23.00650006
15,5,27,23.63400006
15,5,28,24.18600006
15,5,29,24.82300006
15,5,30,25.38400006
15,6,1,5.11400001
15,6,2,6.82800001
15,6,3,7.81050002
15,6,4,8.53900002
15,6,5,9.25750002
15,6,6,9.97000002
15,6,7,10.69350002
15,6,8,11.42750002
15,6,9,12.17100002
15,6,10,12.95000003
15,6,11,13.66800003
15,6,12,14.49250003
15,6,13,15.23250003
15,6,14,15.98700003
15,6,15,16.74900003
15,6,16,17.52450004
15,6,17,18.24000004
15,6,18,19.04100004
15,6,19,19.75500004
15,6,20,20.46500004
15,6,21,21.20000004
15,6,22,21.93000004
15,6,23,22.65650005
15,6,24,23.34650005
15,6,25,24.04350005
15,6,26,24.73500005
15,6,27,25.40600005
15,6,28,26.05700005
15,6,29,26.73350005
15,6,30,27.36600006
15,7,1,6.14500001
15,7,2,8.13200001
15,7,3,9.27950002
15,7,4,10.06200002
15,7,5,10.77650002
15,7,6,11.45400002
15,7,7,12.17300002
15,7,8,12.90350002
15,7,9,13.59550002
15,7,10,14.36750002
15,7,11,15.05950003
15,7,12,15.84400003
15,7,13,16.58050003
15,7,14,17.31950003
15,7,15,18.08050003
15,7,16,18.83700003
15,7,17,19.57100003
15,7,18,20.36550003
15,7,19,21.09050004
15,7,20,21.85000004
15,7,21,22.60700004
15,7,22,23.33100004
15,7,23,24.08750004
15,7,24,24.82500004
15,7,25,25.55600004
15,7,26,26.26350004
15,7,27,26.98800005
15,7,28,27.68100005
15,7,29,28.36600005
15,7,30,29.01600005
15,8,1,7.20700001
15,8,2,9.48200001
15,8,3,10.76000002
15,8,4,11.58600002
15,8,5,12.34250002
15,8,6,13.02700002
15,8,7,13.73400002
15,8,8,14.42000002
15,8,9,15.10700002
15,8,10,15.84750002
15,8,11,16.51150002
15,8,12,17.26450002
15,8,13,17.99300003
15,8,14,18.70050003
15,8,15,19.45250003
15,8,16,20.23700003
15,8,17,20.93650003
15,8,18,21.74350003
15,8,19,22.49050003
15,8,20,23.21800003
15,8,21,23.97400003
15,8,22,24.73600004
15,8,23,25.50200004
15,8,24,26.24600004
15,8,25,26.96050004
15,8,26,27.72450004
15,8,27,28.47950004
15,8,28,29.14050004
15,8,29,29.86400004
15,8,30,30.58650004
15,9,1,8.21400001
15,9,2,10.80300001
15,9,3,12.25650002
15,9,4,13.14600002
15,9,5,13.91600002
15,9,6,14.61400002
15,9,7,15.31150002
15,9,8,15.99850002
15,9,9,16.66350002
15,9,10,17.37200002
15,9,11,18.00600002
15,9,12,18.73750002
15,9,13,19.46100002
15,9,14,20.15650003
15,9,15,20.86700003
15,9,16,21.59700003
15,9,17,22.32500003
15,9,18,23.11950003
15,9,19,23.83700003
15,9,20,24.58650003
15,9,21,25.36550003
15,9,22,26.08400003
15,9,23,26.87150003
15,9,24,27.61400003
15,9,25,28.33450004
15,9,26,29.14250004
15,9,27,29.85950004
15,9,28,30.54550004
15,9,29,31.29700004
15,9,30,32.00350004
15,10,1,9.25200001
15,10,2,12.13900001
15,10,3,13.74250002
15,10,4,14.70550002
15,10,5,15.53600002
15,10,6,16.22550002
15,10,7,16.92250002
15,10,8,17.61900002
15,10,9,18.26350002
15,10,10,18.98100002
15,10,11,19.60850002
15,10,12,20.30900002
15,10,13,20.99950002
15,10,14,21.67700002
15,10,15,22.38450002
15,10,16,23.13750003
15,10,17,23.83450003
15,10,18,24.58200003
15,10,19,25.31700003
15,10,20,26.05050003
15,10,21,26.78650003
15,10,22,27.51750003
15,10,23,28.28600003
15,10,24,29.03450003
15,10,25,29.79000003
15,10,26,30.58850003
15,10,27,31.30050003
15,10,28,31.98600004
15,10,29,32.72800004
15,10,30,33.44250004
16,2,1,1.00000001
16,2,2,1.93900002
16,2,3,2.81400003
16,2,4,3.64800004
16,2,5,4.40850004
16,2,6,5.12900005
16,2,7,5.81300006
16,2,8,6.44400006
16,2,9,7.02850007
16,2,10,7.58600008
16,2,11,8.11100008
16,2,12,8.61400009
16,2,13,9.04750009
16,2,14,9.4850001
16,2,15,9.9055001
16,2,16,10.2940001
16,2,17,10.64000011
16,2,18,11.00050011
16,2,19,11.27500011
16,2,20,11.58300012
16,2,21,11.85150012
16,2,22,12.10250012
16,2,23,12.31250012
16,2,24,12.55000013
16,2,25,12.77050013
16,2,26,12.99200013
16,2,27,13.19300013
16,2,28,13.32700013
16,2,29,13.51650014
16,2,30,13.65900014
16,3,1,2.02000001
16,3,2,2.96850001
16,3,3,3.65400002
16,3,4,4.42300002
16,3,5,5.22500003
16,3,6,6.02600003
16,3,7,6.83500003
16,3,8,7.61100004
16,3,9,8.36850004
16,3,10,9.10400005
16,3,11,9.83800005
16,3,12,10.52450005
16,3,13,11.17500006
16,3,14,11.85300006
16,3,15,12.46650006
16,3,16,13.08550007
16,3,17,13.68950007
16,3,18,14.29950007
16,3,19,14.84200007
16,3,20,15.39150008
16,3,21,15.90300008
16,3,22,16.40700008
16,3,23,16.91250009
16,3,24,17.37500009
16,3,25,17.80300009
16,3,26,18.29100009
16,3,27,18.72500009
16,3,28,19.0885001
16,3,29,19.5120001
16,3,30,19.8595001
16,4,1,3.07100001
16,4,2,4.22550001
16,4,3,4.96150002
16,4,4,5.66500002
16,4,5,6.40350002
16,4,6,7.18100002
16,4,7,7.96900003
16,4,8,8.77100003
16,4,9,9.56950003
16,4,10,10.36700003
16,4,11,11.13500004
16,4,12,11.90300004
16,4,13,12.63200004
16,4,14,13.39850004
16,4,15,14.10600005
16,4,16,14.85250005
16,4,17,15.52350005
16,4,18,16.23400005
16,4,19,16.87200006
16,4,20,17.53050006
16,4,21,18.17000006
16,4,22,18.78500006
16,4,23,19.43000007
16,4,24,19.97800007
16,4,25,20.58000007
16,4,26,21.13950007
16,4,27,21.75100007
16,4,28,22.22650007
16,4,29,22.80750008
16,4,30,23.33900008
16,5,1,4.08900001
16,5,2,5.51750001
16,5,3,6.37850002
16,5,4,7.07450002
16,5,5,7.78200002
16,5,6,8.52100002
16,5,7,9.27650002
16,5,8,10.05050003
16,5,9,10.82750003
16,5,10,11.61850003
16,5,11,12.37750003
16,5,12,13.16050003
16,5,13,13.93700003
16,5,14,14.70000004
16,5,15,15.46750004
16,5,16,16.21400004
16,5,17,16.96650004
16,5,18,17.71450004
16,5,19,18.44550005
16,5,20,19.14150005
16,5,21,19.86950005
16,5,22,20.52300005
16,5,23,21.25350005
16,5,24,21.87400006
16,5,25,22.56050006
16,5,26,23.21050006
16,5,27,23.85300006
16,5,28,24.44050006
16,5,29,25.04950006
16,5,30,25.68750006
16,6,1,5.11400001
16,6,2,6.82750001
16,6,3,7.80850002
16,6,4,8.53850002
16,6,5,9.26550002
16,6,6,9.97400002
16,6,7,10.70550002
16,6,8,11.43850002
16,6,9,12.19450002
16,6,10,12.97000003
16,6,11,13.69800003
16,6,12,14.49900003
16,6,13,15.27750003
16,6,14,16.04750003
16,6,15,16.81450003
16,6,16,17.59050004
16,6,17,18.33900004
16,6,18,19.14100004
16,6,19,19.88850004
16,6,20,20.61500004
16,6,21,21.35750004
16,6,22,22.06850004
16,6,23,22.82500005
16,6,24,23.49750005
16,6,25,24.21850005
16,6,26,24.91550005
16,6,27,25.60750005
16,6,28,26.29200005
16,6,29,26.96800005
16,6,30,27.66300006
16,7,1,6.14400001
16,7,2,8.13250001
16,7,3,9.28000002
16,7,4,10.06250002
16,7,5,10.78100002
16,7,6,11.46600002
16,7,7,12.18500002
16,7,8,12.91150002
16,7,9,13.62050002
16,7,10,14.38550002
16,7,11,15.10950003
16,7,12,15.87050003
16,7,13,16.61450003
16,7,14,17.37650003
16,7,15,18.15800003
16,7,16,18.90450003
16,7,17,19.66400003
16,7,18,20.44400003
16,7,19,21.21300004
16,7,20,21.97000004
16,7,21,22.74550004
16,7,22,23.47200004
16,7,23,24.23900004
16,7,24,24.95650004
16,7,25,25.73850004
16,7,26,26.45000004
16,7,27,27.19250005
16,7,28,27.87150005
16,7,29,28.55550005
16,7,30,29.29450005
16,8,1,7.20700001
16,8,2,9.48200001
16,8,3,10.76050002
16,8,4,11.58700002
16,8,5,12.34600002
16,8,6,13.03450002
16,8,7,13.74050002
16,8,8,14.42800002
16,8,9,15.11850002
16,8,10,15.86700002
16,8,11,16.54750002
16,8,12,17.28100002
16,8,13,18.02100003
16,8,14,18.74800003
16,8,15,19.51300003
16,8,16,20.27300003
16,8,17,21.01050003
16,8,18,21.81650003
16,8,19,22.59800003
16,8,20,23.34950003
16,8,21,24.10800003
16,8,22,24.84000004
16,8,23,25.63900004
16,8,24,26.36150004
16,8,25,27.12800004
16,8,26,27.89100004
16,8,27,28.62750004
16,8,28,29.32950004
16,8,29,30.04450004
16,8,30,30.82000004
16,9,1,8.21400001
16,9,2,10.80450001
16,9,3,12.25600002
16,9,4,13.14700002
16,9,5,13.92400002
16,9,6,14.62400002
16,9,7,15.32150002
16,9,8,16.01250002
16,9,9,16.68250002
16,9,10,17.39850002
16,9,11,18.03650002
16,9,12,18.76000002
16,9,13,19.50000002
16,9,14,20.20850003
16,9,15,20.92900003
16,9,16,21.65450003
16,9,17,22.40250003
16,9,18,23.18800003
16,9,19,23.93750003
16,9,20,24.70100003
16,9,21,25.49100003
16,9,22,26.20800003
16,9,23,27.02550003
16,9,24,27.73250003
16,9,25,28.49150004
16,9,26,29.29150004
16,9,27,30.00650004
16,9,28,30.73950004
16,9,29,31.46550004
16,9,30,32.22450004
16,10,1,9.25200001
16,10,2,12.14050001
16,10,3,13.74550002
16,10,4,14.70650002
16,10,5,15.53500002
16,10,6,16.23500002
16,10,7,16.93150002
16,10,8,17.62550002
16,10,9,18.28650002
16,10,10,18.99250002
16,10,11,19.63400002
16,10,12,20.30800002
16,10,13,21.01400002
16,10,14,21.70400002
16,10,15,22.41600002
16,10,16,23.16000003
16,10,17,23.87450003
16,10,18,24.63200003
16,10,19,25.38950003
16,10,20,26.13200003
16,10,21,26.87250003
16,10,22,27.60600003
16,10,23,28.39350003
16,10,24,29.11350003
16,10,25,29.90500003
16,10,26,30.68900003
16,10,27,31.40250004
16,10,28,32.13000004
16,10,29,32.87600004
16,10,30,33.64250004
17,2,1,1.00000001
17,2,2,1.94750002
17,2,3,2.82750003
17,2,4,3.67000004
17,2,5,4.45800004
17,2,6,5.17600005
17,2,7,5.86750006
17,2,8,6.52350007
17,2,9,7.12050007
17,2,10,7.70550008
17,2,11,8.25250008
17,2,12,8.75050009
17,2,13,9.25750009
17,2,14,9.6640001
17,2,15,10.1275001
17,2,16,10.54100011
17,2,17,10.88900011
17,2,18,11.27200011
17,2,19,11.61250012
17,2,20,11.90300012
17,2,21,12.22550012
17,2,22,12.50000013
17,2,23,12.78850013
17,2,24,13.01950013
17,2,25,13.22150013
17,2,26,13.50000014
17,2,27,13.72000014
17,2,28,13.87500014
17,2,29,14.06000014
17,2,30,14.25450014
17,3,1,2.02000001
17,3,2,2.97500001
17,3,3,3.66300002
17,3,4,4.44050002
17,3,5,5.25800003
17,3,6,6.06100003
17,3,7,6.86900003
17,3,8,7.66050004
17,3,9,8.43200004
17,3,10,9.18650005
17,3,11,9.90750005
17,3,12,10.60850005
17,3,13,11.31150006
17,3,14,11.98650006
17,3,15,12.63550006
17,3,16,13.29850007
17,3,17,13.88650007
17,3,18,14.50900007
17,3,19,15.10050008
17,3,20,15.63200008
17,3,21,16.19650008
17,3,22,16.68950008
17,3,23,17.26550009
17,3,24,17.71550009
17,3,25,18.20050009
17,3,26,18.70000009
17,3,27,19.1320001
17,3,28,19.5640001
17,3,29,20.0155001
17,3,30,20.3530001
17,4,1,3.07200001
17,4,2,4.23250001
17,4,3,4.97550002
17,4,4,5.67650002
17,4,5,6.43350002
17,4,6,7.19950002
17,4,7,7.98900003
17,4,8,8.80600003
17,4,9,9.60550003
17,4,10,10.43100004
17,4,11,11.18050004
17,4,12,11.96400004
17,4,13,12.72250004
17,4,14,13.48850005
17,4,15,14.22950005
17,4,16,15.00300005
17,4,17,15.64900005
17,4,18,16.38900005
17,4,19,17.06450006
17,4,20,17.74250006
17,4,21,18.40250006
17,4,22,19.04600006
17,4,23,19.71400007
17,4,24,20.31250007
17,4,25,20.91000007
17,4,26,21.50950007
17,4,27,22.10150007
17,4,28,22.63650008
17,4,29,23.20450008
17,4,30,23.77050008
17,5,1,4.08800001
17,5,2,5.52000001
17,5,3,6.38300002
17,5,4,7.08000002
17,5,5,7.79300002
17,5,6,8.53850002
17,5,7,9.28900002
17,5,8,10.07050003
17,5,9,10.88100003
17,5,10,11.66000003
17,5,11,12.43150003
17,5,12,13.24550003
17,5,13,14.03500004
17,5,14,14.81200004
17,5,15,15.58900004
17,5,16,16.38100004
17,5,17,17.09700004
17,5,18,17.87800004
17,5,19,18.62400005
17,5,20,19.35400005
17,5,21,20.08600005
17,5,22,20.77600005
17,5,23,21.51850005
17,5,24,22.18100006
17,5,25,22.86450006
17,5,26,23.54000006
17,5,27,24.17200006
17,5,28,24.82000006
17,5,29,25.46150006
17,5,30,26.08850007
17,6,1,5.11400001
17,6,2,6.83050001
17,6,3,7.81200002
17,6,4,8.55250002
17,6,5,9.27250002
17,6,6,9.99300002
17,6,7,10.72100002
17,6,8,11.46550002
17,6,9,12.22900002
17,6,10,13.02300003
17,6,11,13.73300003
17,6,12,14.57950003
17,6,13,15.35250003
17,6,14,16.12200003
17,6,15,16.90900003
17,6,16,17.71050004
17,6,17,18.42950004
17,6,18,19.24700004
17,6,19,20.00700004
17,6,20,20.76250004
17,6,21,21.49400004
17,6,22,22.25550004
17,6,23,23.01900005
17,6,24,23.71950005
17,6,25,24.45350005
17,6,26,25.18450005
17,6,27,25.86550005
17,6,28,26.58200005
17,6,29,27.25900005
17,6,30,27.95600006
17,7,1,6.14400001
17,7,2,8.13350001
17,7,3,9.28000002
17,7,4,10.07050002
17,7,5,10.79400002
17,7,6,11.47050002
17,7,7,12.18800002
17,7,8,12.92350002
17,7,9,13.64000002
17,7,10,14.42050002
17,7,11,15.13100003
17,7,12,15.91200003
17,7,13,16.67950003
17,7,14,17.44650003
17,7,15,18.22750003
17,7,16,19.01850003
17,7,17,19.74400003
17,7,18,20.54300003
17,7,19,21.31250004
17,7,20,22.10800004
17,7,21,22.87550004
17,7,22,23.64700004
17,7,23,24.43700004
17,7,24,25.15800004
17,7,25,25.93150004
17,7,26,26.67150004
17,7,27,27.40950005
17,7,28,28.13900005
17,7,29,28.85450005
17,7,30,29.55750005
17,8,1,7.20700001
17,8,2,9.48250001
17,8,3,10.76150002
17,8,4,11.59050002
17,8,5,12.35750002
17,8,6,13.05450002
17,8,7,13.76400002
17,8,8,14.44050002
17,8,9,15.14950002
17,8,10,15.89700002
17,8,11,16.56550002
17,8,12,17.32900002
17,8,13,18.08950003
17,8,14,18.81700003
17,8,15,19.57700003
17,8,16,20.38350003
17,8,17,21.08200003
17,8,18,21.90200003
17,8,19,22.67200003
17,8,20,23.46900003
17,8,21,24.22100003
17,8,22,25.00100004
17,8,23,25.80900004
17,8,24,26.54550004
17,8,25,27.32550004
17,8,26,28.12050004
17,8,27,28.85200004
17,8,28,29.57900004
17,8,29,30.31000004
17,8,30,31.10100004
17,9,1,8.21300001
17,9,2,10.80350001
17,9,3,12.25500002
17,9,4,13.15200002
17,9,5,13.92950002
17,9,6,14.63600002
17,9,7,15.33300002
17,9,8,16.02750002
17,9,9,16.72200002
17,9,10,17.43300002
17,9,11,18.07300002
17,9,12,18.82350002
17,9,13,19.55800002
17,9,14,20.26300003
17,9,15,20.98700003
17,9,16,21.75400003
17,9,17,22.48400003
17,9,18,23.28950003
17,9,19,24.01000003
17,9,20,24.82300003
17,9,21,25.61350003
17,9,22,26.34700003
17,9,23,27.16750003
17,9,24,27.91650003
17,9,25,28.67900004
17,9,26,29.49500004
17,9,27,30.20900004
17,9,28,30.94850004
17,9,29,31.72600004
17,9,30,32.48300004
17,10,1,9.25200001
17,10,2,12.14200001
17,10,3,13.74450002
17,10,4,14.71350002
17,10,5,15.55100002
17,10,6,16.24300002
17,10,7,16.93900002
17,10,8,17.64400002
17,10,9,18.30200002
17,10,10,19.02450002
17,10,11,19.65150002
17,10,12,20.36600002
17,10,13,21.08150002
17,10,14,21.76550002
17,10,15,22.49600003
17,10,16,23.26550003
17,10,17,23.95450003
17,10,18,24.72050003
17,10,19,25.46500003
17,10,20,26.24300003
17,10,21,26.99950003
17,10,22,27.74200003
17,10,23,28.56350003
17,10,24,29.28700003
17,10,25,30.08100003
17,10,26,30.91000003
17,10,27,31.62400004
17,10,28,32.37200004
17,10,29,33.11550004
17,10,30,33.90500004
18,2,1,1.00000001
18,2,2,1.94000002
18,2,3,2.84150003
18,2,4,3.69550004
18,2,5,4.49100004
18,2,6,5.21600005
18,2,7,5.92800006
18,2,8,6.61850007
18,2,9,7.22000007
18,2,10,7.82200008
18,2,11,8.39350008
18,2,12,8.89800009
18,2,13,9.40600009
18,2,14,9.8515001
18,2,15,10.3175001
18,2,16,10.77100011
18,2,17,11.13450011
18,2,18,11.54350012
18,2,19,11.92350012
18,2,20,12.26100012
18,2,21,12.54850013
18,2,22,12.89000013
18,2,23,13.16200013
18,2,24,13.43400014
18,2,25,13.65200014
18,2,26,13.94500014
18,2,27,14.16850014
18,2,28,14.34450014
18,2,29,14.55150015
18,2,30,14.75500015
18,3,1,2.02000001
18,3,2,2.97050001
18,3,3,3.66500002
18,3,4,4.44550002
18,3,5,5.27400003
18,3,6,6.08150003
18,3,7,6.89800003
18,3,8,7.72000004
18,3,9,8.47750004
18,3,10,9.26400005
18,3,11,10.01050005
18,3,12,10.71400005
18,3,13,11.43050006
18,3,14,12.11500006
18,3,15,12.76750006
18,3,16,13.46150007
18,3,17,14.08200007
18,3,18,14.70300007
18,3,19,15.29850008
18,3,20,15.87150008
18,3,21,16.40150008
18,3,22,16.99650009
18,3,23,17.56850009
18,3,24,18.04500009
18,3,25,18.51700009
18,3,26,19.0400001
18,3,27,19.5105001
18,3,28,19.9730001
18,3,29,20.4125001
18,3,30,20.7910001
18,4,1,3.07200001
18,4,2,4.22950001
18,4,3,4.97800002
18,4,4,5.68600002
18,4,5,6.44800002
18,4,6,7.23000002
